6.09323,-0.0261795,0.0226889,-4.4383
6.09323,-0.0261795,0.0226889,-4.43811
6.09522,-0.0261795,0.0226889,-4.4383
6.09522,-0.0261795,0.0226889,-4.43828
6.09722,-0.0261795,0.0226889,-4.4383
6.09722,-0.0261795,0.0226889,-4.4383
6.09918,-0.0261795,0.0226889,-4.4383
6.09918,-0.0261795,0.0226889,-4.4383
6.10118,0.301937,0.331607,-4.32136
6.10118,0.301937,0.331607,-4.33306
6.10323,0.301937,0.331607,-4.32136
6.10323,0.301937,0.331607,-4.32253
6.10527,0.301937,0.331607,-4.32136
6.10527,0.301937,0.331607,-4.32148
6.10725,0.301937,0.331607,-4.32136
6.10725,0.301937,0.331607,-4.32137
6.10919,0.301937,0.331607,-4.32136
6.10919,0.301937,0.331607,-4.32136
6.11126,0.0191983,0.0157077,-4.42957
6.11126,0.0191983,0.0157077,-4.41875
6.11333,0.0191983,0.0157077,-4.42957
6.11333,0.0191983,0.0157077,-4.42849
6.1153,0.0191983,0.0157077,-4.42957
6.1153,0.0191983,0.0157077,-4.42946
6.11732,0.0191983,0.0157077,-4.42957
6.11732,0.0191983,0.0157077,-4.42956
6.11928,0.0191983,0.0157077,-4.42957
6.11928,0.0191983,0.0157077,-4.42957
6.12119,0.162313,0.0855197,-4.32834
6.12119,0.162313,0.0855197,-4.33847
6.12325,0.162313,0.0855197,-4.32834
6.12325,0.162313,0.0855197,-4.32936
6.1252,0.162313,0.0855197,-4.32834
6.1252,0.162313,0.0855197,-4.32845
6.12728,0.162313,0.0855197,-4.32834
6.12728,0.162313,0.0855197,-4.32835
6.12927,0.162313,0.0855197,-4.32834
6.12927,0.162313,0.0855197,-4.32835
6.13128,0.314154,0.0453778,-4.27424
6.13128,0.314154,0.0453778,-4.27965
6.13323,0.314154,0.0453778,-4.27424
6.13323,0.314154,0.0453778,-4.27478
6.13539,0.314154,0.0453778,-4.27424
6.13539,0.314154,0.0453778,-4.27429
6.13722,0.314154,0.0453778,-4.27424
6.13722,0.314154,0.0453778,-4.27425
6.13926,0.314154,0.0453778,-4.27424
6.13926,0.314154,0.0453778,-4.27424
6.14128,-0.136133,0.034906,-4.43481
6.14128,-0.136133,0.034906,-4.41875
6.14328,-0.136133,0.034906,-4.43481
6.14328,-0.136133,0.034906,-4.4332
6.14537,-0.136133,0.034906,-4.43481
6.14537,-0.136133,0.034906,-4.43465
6.14729,-0.136133,0.034906,-4.43481
6.14729,-0.136133,0.034906,-4.43479
6.14926,-0.136133,0.034906,-4.43481
6.14926,-0.136133,0.034906,-4.43481
6.15126,0.0942462,0.109954,-4.3266
6.15126,0.0942462,0.109954,-4.33742
6.1532,0.0942462,0.109954,-4.3266
6.1532,0.0942462,0.109954,-4.32768
6.15526,0.0942462,0.109954,-4.3266
6.15526,0.0942462,0.109954,-4.32671
6.15721,0.0942462,0.109954,-4.3266
6.15721,0.0942462,0.109954,-4.32661
6.15921,0.0942462,0.109954,-4.3266
6.15921,0.0942462,0.109954,-4.3266
6.16121,0.188492,0.2042,-4.28471
6.16121,0.188492,0.2042,-4.2889
6.16326,0.188492,0.2042,-4.28471
6.16326,0.188492,0.2042,-4.28513
6.16524,0.188492,0.2042,-4.28471
6.16524,0.188492,0.2042,-4.28475
6.16726,0.188492,0.2042,-4.28471
6.16726,0.188492,0.2042,-4.28472
6.16923,0.188492,0.2042,-4.28471
6.16923,0.188492,0.2042,-4.28471
6.17133,-0.129152,0.221653,-4.28122
6.17133,-0.129152,0.221653,-4.28157
6.17323,-0.129152,0.221653,-4.28122
6.17323,-0.129152,0.221653,-4.28126
6.1753,-0.129152,0.221653,-4.28122
6.1753,-0.129152,0.221653,-4.28122
6.17728,-0.129152,0.221653,-4.28122
6.17728,-0.129152,0.221653,-4.28122
6.17929,-0.129152,0.221653,-4.28122
6.17929,-0.129152,0.221653,-4.28122
6.18123,0.179766,0.160568,-4.30216
6.18123,0.179766,0.160568,-4.30007
6.18366,0.179766,0.160568,-4.30216
6.18366,0.179766,0.160568,-4.30196
6.18524,0.179766,0.160568,-4.30216
6.18524,0.179766,0.160568,-4.30214
6.18724,0.179766,0.160568,-4.30216
6.18724,0.179766,0.160568,-4.30216
6.18923,0.179766,0.160568,-4.30216
6.18923,0.179766,0.160568,-4.30216
6.19129,0.223398,0.181511,-4.18348
6.19129,0.223398,0.181511,-4.19535
6.1933,0.223398,0.181511,-4.18348
6.1933,0.223398,0.181511,-4.18467
6.19534,0.223398,0.181511,-4.18348
6.19534,0.223398,0.181511,-4.1836
6.1973,0.223398,0.181511,-4.18348
6.1973,0.223398,0.181511,-4.1835
6.19933,0.223398,0.181511,-4.18348
6.19933,0.223398,0.181511,-4.18349
6.20134,-0.129152,-0.162313,-4.31613
6.20134,-0.129152,-0.162313,-4.30286
6.2033,-0.129152,-0.162313,-4.31613
6.2033,-0.129152,-0.162313,-4.3148
6.20538,-0.129152,-0.162313,-4.31613
6.20538,-0.129152,-0.162313,-4.31599
6.20732,-0.129152,-0.162313,-4.31613
6.20732,-0.129152,-0.162313,-4.31611
6.20926,-0.129152,-0.162313,-4.31613
6.20926,-0.129152,-0.162313,-4.31613
6.21127,0.157077,0.205945,-4.23235
6.21127,0.157077,0.205945,-4.24073
6.21326,0.157077,0.205945,-4.23235
6.21326,0.157077,0.205945,-4.23319
6.21525,0.157077,0.205945,-4.23235
6.21525,0.157077,0.205945,-4.23244
6.21732,0.157077,0.205945,-4.23235
6.21732,0.157077,0.205945,-4.23236
6.21928,0.157077,0.205945,-4.23235
6.21928,0.157077,0.205945,-4.23235
6.22131,0.176275,0.0715573,-4.27249
6.22131,0.176275,0.0715573,-4.26848
6.22331,0.176275,0.0715573,-4.27249
6.22331,0.176275,0.0715573,-4.27209
6.22525,0.176275,0.0715573,-4.27249
6.22525,0.176275,0.0715573,-4.27245
6.22736,0.176275,0.0715573,-4.27249
6.22736,0.176275,0.0715573,-4.27249
6.22932,0.176275,0.0715573,-4.27249
6.22932,0.176275,0.0715573,-4.27249
6.23128,0.176275,0.317645,-4.23584
6.23128,0.176275,0.317645,-4.23951
6.23325,0.176275,0.317645,-4.23584
6.23325,0.176275,0.317645,-4.23621
6.23525,0.176275,0.317645,-4.23584
6.23525,0.176275,0.317645,-4.23588
6.23737,0.176275,0.317645,-4.23584
6.23737,0.176275,0.317645,-4.23585
6.23934,0.176275,0.317645,-4.23584
6.23934,0.176275,0.317645,-4.23584
6.2413,-0.0209436,-0.155332,-4.31264
6.2413,-0.0209436,-0.155332,-4.30496
6.24326,-0.0209436,-0.155332,-4.31264
6.24326,-0.0209436,-0.155332,-4.31187
6.24526,-0.0209436,-0.155332,-4.31264
6.24526,-0.0209436,-0.155332,-4.31256
6.24726,-0.0209436,-0.155332,-4.31264
6.24726,-0.0209436,-0.155332,-4.31263
6.24931,-0.0209436,-0.155332,-4.31264
6.24931,-0.0209436,-0.155332,-4.31264
6.25135,0.322881,0.251323,-4.20617
6.25135,0.322881,0.251323,-4.21682
6.2533,0.322881,0.251323,-4.20617
6.2533,0.322881,0.251323,-4.20724
6.25541,0.322881,0.251323,-4.20617
6.25541,0.322881,0.251323,-4.20628
6.25728,0.322881,0.251323,-4.20617
6.25728,0.322881,0.251323,-4.20618
6.25927,0.322881,0.251323,-4.20617
6.25927,0.322881,0.251323,-4.20617
6.26127,-0.0890103,-0.246087,-4.39117
6.26127,-0.0890103,-0.246087,-4.37267
6.26335,-0.0890103,-0.246087,-4.39117
6.26335,-0.0890103,-0.246087,-4.38932
6.26535,-0.0890103,-0.246087,-4.39117
6.26535,-0.0890103,-0.246087,-4.39099
6.26736,-0.0890103,-0.246087,-4.39117
6.26736,-0.0890103,-0.246087,-4.39116
6.26945,-0.0890103,-0.246087,-4.39117
6.26945,-0.0890103,-0.246087,-4.39117
6.2713,0.277503,0.392692,-4.34929
6.2713,0.277503,0.392692,-4.35348
6.27328,0.277503,0.392692,-4.34929
6.27328,0.277503,0.392692,-4.34971
6.27528,0.277503,0.392692,-4.34929
6.27528,0.277503,0.392692,-4.34933
6.27729,0.277503,0.392692,-4.34929
6.27729,0.277503,0.392692,-4.34929
6.27931,0.277503,0.392692,-4.34929
6.27931,0.277503,0.392692,-4.34929
6.28133,0.139624,0.0017453,-4.37198
6.28133,0.139624,0.0017453,-4.36971
6.2834,0.139624,0.0017453,-4.37198
6.2834,0.139624,0.0017453,-4.37175
6.28537,0.139624,0.0017453,-4.37198
6.28537,0.139624,0.0017453,-4.37195
6.28737,0.139624,0.0017453,-4.37198
6.28737,0.139624,0.0017453,-4.37197
6.28935,0.139624,0.0017453,-4.37198
6.28935,0.139624,0.0017453,-4.37198
6.29137,0.162313,0.443306,-4.42259
6.29137,0.162313,0.443306,-4.41753
6.29337,0.162313,0.443306,-4.42259
6.29337,0.162313,0.443306,-4.42208
6.29538,0.162313,0.443306,-4.42259
6.29538,0.162313,0.443306,-4.42254
6.29738,0.162313,0.443306,-4.42259
6.29738,0.162313,0.443306,-4.42259
6.29943,0.162313,0.443306,-4.42259
6.29943,0.162313,0.443306,-4.42259
6.30143,-0.0296701,-0.137879,-4.40863
6.30143,-0.0296701,-0.137879,-4.41002
6.30338,-0.0296701,-0.137879,-4.40863
6.30338,-0.0296701,-0.137879,-4.40877
6.3054,-0.0296701,-0.137879,-4.40863
6.3054,-0.0296701,-0.137879,-4.40864
6.30738,-0.0296701,-0.137879,-4.40863
6.30738,-0.0296701,-0.137879,-4.40863
6.30935,-0.0296701,-0.137879,-4.40863
6.30935,-0.0296701,-0.137879,-4.40863
6.31139,0.2042,0.2042,-4.34056
6.31139,0.2042,0.2042,-4.34737
6.31338,0.2042,0.2042,-4.34056
6.31338,0.2042,0.2042,-4.34124
6.31539,0.2042,0.2042,-4.34056
6.31539,0.2042,0.2042,-4.34063
6.31742,0.2042,0.2042,-4.34056
6.31742,0.2042,0.2042,-4.34057
6.31938,0.2042,0.2042,-4.34056
6.31938,0.2042,0.2042,-4.34056
6.32131,0.0017453,-0.153586,-4.33009
6.32131,0.0017453,-0.153586,-4.33114
6.32338,0.0017453,-0.153586,-4.33009
6.32338,0.0017453,-0.153586,-4.33019
6.32532,0.0017453,-0.153586,-4.33009
6.32532,0.0017453,-0.153586,-4.3301
6.32735,0.0017453,-0.153586,-4.33009
6.32735,0.0017453,-0.153586,-4.33009
6.32942,0.0017453,-0.153586,-4.33009
6.32942,0.0017453,-0.153586,-4.33009
6.33148,0.476467,0.317645,-4.17127
6.33148,0.476467,0.317645,-4.18715
6.33337,0.476467,0.317645,-4.17127
6.33337,0.476467,0.317645,-4.17286
6.33535,0.476467,0.317645,-4.17127
6.33535,0.476467,0.317645,-4.17143
6.33735,0.476467,0.317645,-4.17127
6.33735,0.476467,0.317645,-4.17128
6.33935,0.476467,0.317645,-4.17127
6.33935,0.476467,0.317645,-4.17127
6.34131,-0.158822,-0.0401419,-4.34231
6.34131,-0.158822,-0.0401419,-4.3252
6.34332,-0.158822,-0.0401419,-4.34231
6.34332,-0.158822,-0.0401419,-4.3406
6.34534,-0.158822,-0.0401419,-4.34231
6.34534,-0.158822,-0.0401419,-4.34214
6.34734,-0.158822,-0.0401419,-4.34231
6.34734,-0.158822,-0.0401419,-4.34229
6.34932,-0.158822,-0.0401419,-4.34231
6.34932,-0.158822,-0.0401419,-4.3423
6.35133,0.0837744,0.052359,-4.31962
6.35133,0.0837744,0.052359,-4.32189
6.35332,0.0837744,0.052359,-4.31962
6.35332,0.0837744,0.052359,-4.31984
6.35535,0.0837744,0.052359,-4.31962
6.35535,0.0837744,0.052359,-4.31964
6.35732,0.0837744,0.052359,-4.31962
6.35732,0.0837744,0.052359,-4.31962
6.35937,0.0837744,0.052359,-4.31962
6.35937,0.0837744,0.052359,-4.31962
6.36164,0.247833,0.165803,-4.21141
6.36164,0.247833,0.165803,-4.22223
6.3634,0.247833,0.165803,-4.21141
6.3634,0.247833,0.165803,-4.21249
6.36533,0.247833,0.165803,-4.21141
6.36533,0.247833,0.165803,-4.21152
6.36741,0.247833,0.165803,-4.21141
6.36741,0.247833,0.165803,-4.21142
6.36938,0.247833,0.165803,-4.21141
6.36938,0.247833,0.165803,-4.21141
6.3714,-0.0837744,0.0942462,-4.23235
6.3714,-0.0837744,0.0942462,-4.23026
6.37338,-0.0837744,0.0942462,-4.23235
6.37338,-0.0837744,0.0942462,-4.23214
6.37537,-0.0837744,0.0942462,-4.23235
6.37537,-0.0837744,0.0942462,-4.23233
6.37741,-0.0837744,0.0942462,-4.23235
6.37741,-0.0837744,0.0942462,-4.23235
6.37945,-0.0837744,0.0942462,-4.23235
6.37945,-0.0837744,0.0942462,-4.23235
6.38136,0.14835,0.0890103,-4.03862
6.38136,0.14835,0.0890103,-4.058
6.38337,0.14835,0.0890103,-4.03862
6.38337,0.14835,0.0890103,-4.04056
6.38534,0.14835,0.0890103,-4.03862
6.38534,0.14835,0.0890103,-4.03882
6.38737,0.14835,0.0890103,-4.03862
6.38737,0.14835,0.0890103,-4.03864
6.38939,0.14835,0.0890103,-4.03862
6.38939,0.14835,0.0890103,-4.03863
6.39149,0.172785,0.0069812,-3.83268
6.39149,0.172785,0.0069812,-3.85327
6.39343,0.172785,0.0069812,-3.83268
6.39343,0.172785,0.0069812,-3.83474
6.39543,0.172785,0.0069812,-3.83268
6.39543,0.172785,0.0069812,-3.83288
6.39735,0.172785,0.0069812,-3.83268
6.39735,0.172785,0.0069812,-3.8327
6.39938,0.172785,0.0069812,-3.83268
6.39938,0.172785,0.0069812,-3.83268
6.4014,0.0331607,0.0226889,-3.6407
6.4014,0.0331607,0.0226889,-3.65989
6.40336,0.0331607,0.0226889,-3.6407
6.40336,0.0331607,0.0226889,-3.64262
6.40535,0.0331607,0.0226889,-3.6407
6.40535,0.0331607,0.0226889,-3.64089
6.40735,0.0331607,0.0226889,-3.6407
6.40735,0.0331607,0.0226889,-3.64072
6.40935,0.0331607,0.0226889,-3.6407
6.40935,0.0331607,0.0226889,-3.6407
6.41141,0.0366513,-0.0069812,-3.36843
6.41141,0.0366513,-0.0069812,-3.39566
6.41341,0.0366513,-0.0069812,-3.36843
6.41341,0.0366513,-0.0069812,-3.37115
6.41543,0.0366513,-0.0069812,-3.36843
6.41543,0.0366513,-0.0069812,-3.3687
6.41741,0.0366513,-0.0069812,-3.36843
6.41741,0.0366513,-0.0069812,-3.36846
6.41941,0.0366513,-0.0069812,-3.36843
6.41941,0.0366513,-0.0069812,-3.36843
6.42139,0.178021,0.160568,-3.0438
6.42139,0.178021,0.160568,-3.07627
6.42347,0.178021,0.160568,-3.0438
6.42347,0.178021,0.160568,-3.04705
6.42543,0.178021,0.160568,-3.0438
6.42543,0.178021,0.160568,-3.04413
6.4274,0.178021,0.160568,-3.0438
6.4274,0.178021,0.160568,-3.04384
6.4294,0.178021,0.160568,-3.0438
6.4294,0.178021,0.160568,-3.04381
6.4314,0.0907556,0.113445,-2.74012
6.4314,0.0907556,0.113445,-2.77049
6.43378,0.0907556,0.113445,-2.74012
6.43378,0.0907556,0.113445,-2.74316
6.43544,0.0907556,0.113445,-2.74012
6.43544,0.0907556,0.113445,-2.74042
6.43738,0.0907556,0.113445,-2.74012
6.43738,0.0907556,0.113445,-2.74015
6.43941,0.0907556,0.113445,-2.74012
6.43941,0.0907556,0.113445,-2.74012
6.44141,0.0261795,0.239106,-2.45564
6.44141,0.0261795,0.239106,-2.48409
6.44342,0.0261795,0.239106,-2.45564
6.44342,0.0261795,0.239106,-2.45848
6.44538,0.0261795,0.239106,-2.45564
6.44538,0.0261795,0.239106,-2.45592
6.4474,0.0261795,0.239106,-2.45564
6.4474,0.0261795,0.239106,-2.45567
6.4494,0.0261795,0.239106,-2.45564
6.4494,0.0261795,0.239106,-2.45564
6.45139,0.279248,0.0942462,-2.04026
6.45139,0.279248,0.0942462,-2.08179
6.45344,0.279248,0.0942462,-2.04026
6.45344,0.279248,0.0942462,-2.04441
6.45554,0.279248,0.0942462,-2.04026
6.45554,0.279248,0.0942462,-2.04067
6.4574,0.279248,0.0942462,-2.04026
6.4574,0.279248,0.0942462,-2.0403
6.45939,0.279248,0.0942462,-2.04026
6.45939,0.279248,0.0942462,-2.04026
6.46138,0.298446,0.0034906,-1.70865
6.46138,0.298446,0.0034906,-1.74181
6.46351,0.298446,0.0034906,-1.70865
6.46351,0.298446,0.0034906,-1.71196
6.46545,0.298446,0.0034906,-1.70865
6.46545,0.298446,0.0034906,-1.70898
6.46752,0.298446,0.0034906,-1.70865
6.46752,0.298446,0.0034906,-1.70868
6.46952,0.298446,0.0034906,-1.70865
6.46952,0.298446,0.0034906,-1.70865
6.47157,-0.0645761,-0.198964,-1.59869
6.47157,-0.0645761,-0.198964,-1.60969
6.47345,-0.0645761,-0.198964,-1.59869
6.47345,-0.0645761,-0.198964,-1.59979
6.47544,-0.0645761,-0.198964,-1.59869
6.47544,-0.0645761,-0.198964,-1.5988
6.47746,-0.0645761,-0.198964,-1.59869
6.47746,-0.0645761,-0.198964,-1.59871
6.47949,-0.0645761,-0.198964,-1.59869
6.47949,-0.0645761,-0.198964,-1.5987
6.48141,0.246087,0.195474,-1.40322
6.48141,0.246087,0.195474,-1.42277
6.48342,0.246087,0.195474,-1.40322
6.48342,0.246087,0.195474,-1.40518
6.48555,0.246087,0.195474,-1.40322
6.48555,0.246087,0.195474,-1.40342
6.48746,0.246087,0.195474,-1.40322
6.48746,0.246087,0.195474,-1.40324
6.48941,0.246087,0.195474,-1.40322
6.48941,0.246087,0.195474,-1.40322
6.49147,-0.0802838,0.0750479,-1.40671
6.49147,-0.0802838,0.0750479,-1.40636
6.49345,-0.0802838,0.0750479,-1.40671
6.49345,-0.0802838,0.0750479,-1.40668
6.49547,-0.0802838,0.0750479,-1.40671
6.49547,-0.0802838,0.0750479,-1.40671
6.49745,-0.0802838,0.0750479,-1.40671
6.49745,-0.0802838,0.0750479,-1.40671
6.49945,-0.0802838,0.0750479,-1.40671
6.49945,-0.0802838,0.0750479,-1.40671
6.50157,0.282739,0,-1.13095
6.50157,0.282739,0,-1.15853
6.50347,0.282739,0,-1.13095
6.50347,0.282739,0,-1.13371
6.50552,0.282739,0,-1.13095
6.50552,0.282739,0,-1.13123
6.50746,0.282739,0,-1.13095
6.50746,0.282739,0,-1.13098
6.50945,0.282739,0,-1.13095
6.50945,0.282739,0,-1.13096
6.51148,0.0610855,-0.0104718,-0.925009
6.51148,0.0610855,-0.0104718,-0.945604
6.51348,0.0610855,-0.0104718,-0.925009
6.51348,0.0610855,-0.0104718,-0.927068
6.51545,0.0610855,-0.0104718,-0.925009
6.51545,0.0610855,-0.0104718,-0.925215
6.5175,0.0610855,-0.0104718,-0.925009
6.5175,0.0610855,-0.0104718,-0.92503
6.51952,0.0610855,-0.0104718,-0.925009
6.51952,0.0610855,-0.0104718,-0.925011
6.5215,-0.46774,-0.109954,-0.870905
6.5215,-0.46774,-0.109954,-0.876315
6.52347,-0.46774,-0.109954,-0.870905
6.52347,-0.46774,-0.109954,-0.871446
6.52547,-0.46774,-0.109954,-0.870905
6.52547,-0.46774,-0.109954,-0.870959
6.52748,-0.46774,-0.109954,-0.870905
6.52748,-0.46774,-0.109954,-0.87091
6.52949,-0.46774,-0.109954,-0.870905
6.52949,-0.46774,-0.109954,-0.870905
6.53152,0.548024,-0.0645761,-0.560241
6.53152,0.548024,-0.0645761,-0.591308
6.53355,0.548024,-0.0645761,-0.560241
6.53355,0.548024,-0.0645761,-0.563348
6.5355,0.548024,-0.0645761,-0.560241
6.5355,0.548024,-0.0645761,-0.560552
6.53746,0.548024,-0.0645761,-0.560241
6.53746,0.548024,-0.0645761,-0.560272
6.53943,0.548024,-0.0645761,-0.560241
6.53943,0.548024,-0.0645761,-0.560244
6.54144,0.0383966,-0.104718,-0.247833
6.54144,0.0383966,-0.104718,-0.279074
6.54344,0.0383966,-0.104718,-0.247833
6.54344,0.0383966,-0.104718,-0.250957
6.54546,0.0383966,-0.104718,-0.247833
6.54546,0.0383966,-0.104718,-0.248145
6.54763,0.0383966,-0.104718,-0.247833
6.54763,0.0383966,-0.104718,-0.247864
6.54965,0.0383966,-0.104718,-0.247833
6.54965,0.0383966,-0.104718,-0.247836
6.55151,-0.361277,-0.0767932,-0.0890103
6.55151,-0.361277,-0.0767932,-0.104893
6.55344,-0.361277,-0.0767932,-0.0890103
6.55344,-0.361277,-0.0767932,-0.0905986
6.55544,-0.361277,-0.0767932,-0.0890103
6.55544,-0.361277,-0.0767932,-0.0891691
6.55744,-0.361277,-0.0767932,-0.0890103
6.55744,-0.361277,-0.0767932,-0.0890262
6.55946,-0.361277,-0.0767932,-0.0890103
6.55946,-0.361277,-0.0767932,-0.0890119
6.56148,0.392692,0.0279248,0.0331607
6.56148,0.392692,0.0279248,0.0209434
6.56352,0.392692,0.0279248,0.0331607
6.56352,0.392692,0.0279248,0.031939
6.56552,0.392692,0.0279248,0.0331607
6.56552,0.392692,0.0279248,0.0330385
6.56751,0.392692,0.0279248,0.0331607
6.56751,0.392692,0.0279248,0.0331485
6.56954,0.392692,0.0279248,0.0331607
6.56954,0.392692,0.0279248,0.0331595
6.57159,-0.26354,-0.0017453,0.11868
6.57159,-0.26354,-0.0017453,0.110128
6.57353,-0.26354,-0.0017453,0.11868
6.57353,-0.26354,-0.0017453,0.117825
6.57554,-0.26354,-0.0017453,0.11868
6.57554,-0.26354,-0.0017453,0.118595
6.57763,-0.26354,-0.0017453,0.11868
6.57763,-0.26354,-0.0017453,0.118672
6.57962,-0.26354,-0.0017453,0.11868
6.57962,-0.26354,-0.0017453,0.11868
6.58154,-0.202455,-0.0017453,0.120426
6.58154,-0.202455,-0.0017453,0.120251
6.5836,-0.202455,-0.0017453,0.120426
6.5836,-0.202455,-0.0017453,0.120408
6.58549,-0.202455,-0.0017453,0.120426
6.58549,-0.202455,-0.0017453,0.120424
6.58757,-0.202455,-0.0017453,0.120426
6.58757,-0.202455,-0.0017453,0.120426
6.58952,-0.202455,-0.0017453,0.120426
6.58952,-0.202455,-0.0017453,0.120426
6.59154,0.350805,0.0157077,0.31939
6.59154,0.350805,0.0157077,0.299493
6.59347,0.350805,0.0157077,0.31939
6.59347,0.350805,0.0157077,0.3174
6.59551,0.350805,0.0157077,0.31939
6.59551,0.350805,0.0157077,0.319191
6.59747,0.350805,0.0157077,0.31939
6.59747,0.350805,0.0157077,0.31937
6.59947,0.350805,0.0157077,0.31939
6.59947,0.350805,0.0157077,0.319388
6.60146,-0.223398,-0.0209436,0.479957
6.60146,-0.223398,-0.0209436,0.463901
6.60347,-0.223398,-0.0209436,0.479957
6.60347,-0.223398,-0.0209436,0.478352
6.60549,-0.223398,-0.0209436,0.479957
6.60549,-0.223398,-0.0209436,0.479797
6.60753,-0.223398,-0.0209436,0.479957
6.60753,-0.223398,-0.0209436,0.479941
6.60959,-0.223398,-0.0209436,0.479957
6.60959,-0.223398,-0.0209436,0.479956
6.61163,-0.0034906,0.0575949,0.513118
6.61163,-0.0034906,0.0575949,0.509802
6.61348,-0.0034906,0.0575949,0.513118
6.61348,-0.0034906,0.0575949,0.512787
6.61555,-0.0034906,0.0575949,0.513118
6.61555,-0.0034906,0.0575949,0.513085
6.6176,-0.0034906,0.0575949,0.513118
6.6176,-0.0034906,0.0575949,0.513115
6.61957,-0.0034906,0.0575949,0.513118
6.61957,-0.0034906,0.0575949,0.513118
6.62152,0.0802838,0.0733026,0.738262
6.62152,0.0802838,0.0733026,0.715747
6.62352,0.0802838,0.0733026,0.738262
6.62352,0.0802838,0.0733026,0.73601
6.62552,0.0802838,0.0733026,0.738262
6.62552,0.0802838,0.0733026,0.738037
6.62749,0.0802838,0.0733026,0.738262
6.62749,0.0802838,0.0733026,0.738239
6.62958,0.0802838,0.0733026,0.738262
6.62958,0.0802838,0.0733026,0.73826
6.63152,-0.235616,-0.0802838,0.815055
6.63152,-0.235616,-0.0802838,0.807376
6.63359,-0.235616,-0.0802838,0.815055
6.63359,-0.235616,-0.0802838,0.814287
6.63548,-0.235616,-0.0802838,0.815055
6.63548,-0.235616,-0.0802838,0.814978
6.63749,-0.235616,-0.0802838,0.815055
6.63749,-0.235616,-0.0802838,0.815047
6.63952,-0.235616,-0.0802838,0.815055
6.63952,-0.235616,-0.0802838,0.815054
6.64162,-0.0052359,-0.0279248,1.06812
6.64162,-0.0052359,-0.0279248,1.04282
6.64351,-0.0052359,-0.0279248,1.06812
6.64351,-0.0052359,-0.0279248,1.06559
6.64554,-0.0052359,-0.0279248,1.06812
6.64554,-0.0052359,-0.0279248,1.06787
6.64754,-0.0052359,-0.0279248,1.06812
6.64754,-0.0052359,-0.0279248,1.0681
6.64954,-0.0052359,-0.0279248,1.06812
6.64954,-0.0052359,-0.0279248,1.06812
6.65153,-0.0244342,-0.17453,1.16412
6.65153,-0.0244342,-0.17453,1.15452
6.6535,-0.0244342,-0.17453,1.16412
6.6535,-0.0244342,-0.17453,1.16316
6.65547,-0.0244342,-0.17453,1.16412
6.65547,-0.0244342,-0.17453,1.16402
6.65749,-0.0244342,-0.17453,1.16412
6.65749,-0.0244342,-0.17453,1.16411
6.65947,-0.0244342,-0.17453,1.16412
6.65947,-0.0244342,-0.17453,1.16411
6.66148,-0.0855197,0.0418872,1.17459
6.66148,-0.0855197,0.0418872,1.17354
6.66352,-0.0855197,0.0418872,1.17459
6.66352,-0.0855197,0.0418872,1.17448
6.66555,-0.0855197,0.0418872,1.17459
6.66555,-0.0855197,0.0418872,1.17458
6.66752,-0.0855197,0.0418872,1.17459
6.66752,-0.0855197,0.0418872,1.17459
6.66952,-0.0855197,0.0418872,1.17459
6.66952,-0.0855197,0.0418872,1.17459
6.67155,0.104718,0.14486,1.03496
6.67155,0.104718,0.14486,1.04893
6.67358,0.104718,0.14486,1.03496
6.67358,0.104718,0.14486,1.03636
6.67551,0.104718,0.14486,1.03496
6.67551,0.104718,0.14486,1.0351
6.67758,0.104718,0.14486,1.03496
6.67758,0.104718,0.14486,1.03498
6.6796,0.104718,0.14486,1.03496
6.6796,0.104718,0.14486,1.03496
6.68158,0.069812,0.0226889,0.834253
6.68158,0.069812,0.0226889,0.854324
6.68395,0.069812,0.0226889,0.834253
6.68395,0.069812,0.0226889,0.83626
6.68551,0.069812,0.0226889,0.834253
6.68551,0.069812,0.0226889,0.834454
6.6876,0.069812,0.0226889,0.834253
6.6876,0.069812,0.0226889,0.834273
6.68959,0.069812,0.0226889,0.834253
6.68959,0.069812,0.0226889,0.834255
6.6916,-0.0331607,-0.0087265,0.499156
6.6916,-0.0331607,-0.0087265,0.532666
6.69354,-0.0331607,-0.0087265,0.499156
6.69354,-0.0331607,-0.0087265,0.502507
6.69553,-0.0331607,-0.0087265,0.499156
6.69553,-0.0331607,-0.0087265,0.499491
6.69751,-0.0331607,-0.0087265,0.499156
6.69751,-0.0331607,-0.0087265,0.499189
6.69951,-0.0331607,-0.0087265,0.499156
6.69951,-0.0331607,-0.0087265,0.499159
6.70159,-0.0785385,-0.087265,0.186747
6.70159,-0.0785385,-0.087265,0.217988
6.70362,-0.0785385,-0.087265,0.186747
6.70362,-0.0785385,-0.087265,0.189871
6.70557,-0.0785385,-0.087265,0.186747
6.70557,-0.0785385,-0.087265,0.18706
6.70751,-0.0785385,-0.087265,0.186747
6.70751,-0.0785385,-0.087265,0.186778
6.70951,-0.0785385,-0.087265,0.186747
6.70951,-0.0785385,-0.087265,0.18675
6.71152,-0.087265,0.0401419,-0.0541043
6.71152,-0.087265,0.0401419,-0.0300188
6.71351,-0.087265,0.0401419,-0.0541043
6.71351,-0.087265,0.0401419,-0.0516958
6.71564,-0.087265,0.0401419,-0.0541043
6.71564,-0.087265,0.0401419,-0.0538634
6.71762,-0.087265,0.0401419,-0.0541043
6.71762,-0.087265,0.0401419,-0.0540802
