1.7353,-0.80442,0.95157,-12.2919
1.73691,-0.80442,0.95157,-12.2919
1.73965,-0.80442,0.95157,-12.2919
1.74256,-0.8829,-0.52974,-9.72171
1.74463,-0.8829,-0.52974,-9.72171
1.74713,-0.8829,-0.52974,-9.72171
1.75041,-0.8829,-0.52974,-9.72171
1.75215,4.39488,-2.95281,-10.4182
1.75381,4.39488,-2.95281,-10.4182
1.75721,4.39488,-2.95281,-10.4182
1.76077,4.39488,-2.95281,-10.4182
1.76256,0.60822,1.10853,-12.7922
1.76522,0.60822,1.10853,-12.7922
1.76752,0.60822,1.10853,-12.7922
1.76954,0.60822,1.10853,-12.7922
1.77139,-1.33416,-5.70942,-11.1834
1.7758,-1.33416,-5.70942,-11.1834
1.77812,-1.33416,-5.70942,-11.1834
1.78043,-1.33416,-5.70942,-11.1834
1.78381,5.13063,-0.26487,-12.4881
1.78667,5.13063,-0.26487,-12.4881
1.78871,5.13063,-0.26487,-12.4881
1.7912,5.13063,-0.26487,-12.4881
1.79439,-3.09996,-2.33478,-10.84
1.79606,-3.09996,-2.33478,-10.84
1.79763,-3.09996,-2.33478,-10.84
1.80088,-3.09996,-2.33478,-10.84
1.80263,6.50403,-2.63889,-8.0442
1.80439,6.50403,-2.63889,-8.0442
1.80928,6.50403,-2.63889,-8.0442
1.81286,-5.36607,-2.63889,-11.0657
1.81451,-5.36607,-2.63889,-11.0657
1.81645,-5.36607,-2.63889,-11.0657
1.81982,-5.36607,-2.63889,-11.0657
1.82237,5.89581,2.0601,-15.284
1.82437,5.89581,2.0601,-15.284
1.82755,5.89581,2.0601,-15.284
1.82924,5.89581,2.0601,-15.284
1.83085,5.89581,2.0601,-15.284
1.83269,0.14715,2.0601,-8.95653
1.83792,0.14715,2.0601,-8.95653
1.8407,0.14715,2.0601,-8.95653
1.84317,-0.22563,-7.39674,-8.19135
1.84634,-0.22563,-7.39674,-8.19135
1.848,-0.22563,-7.39674,-8.19135
1.85027,-0.22563,-7.39674,-8.19135
1.85323,0.22563,-1.45188,-11.7916
1.85758,0.22563,-1.45188,-11.7916
1.85991,0.22563,-1.45188,-11.7916
1.86162,-1.30473,10.5261,-17.1577
1.86436,-1.30473,10.5261,-17.1577
1.86826,-1.30473,10.5261,-17.1577
1.87082,-1.30473,10.5261,-17.1577
1.8762,-5.24835,-15.6273,-9.76095
1.87793,-5.24835,-15.6273,-9.76095
1.8796,-5.24835,-15.6273,-9.76095
1.88138,2.71737,-0.38259,-9.69228
1.88606,2.71737,-0.38259,-9.69228
1.8893,2.71737,-0.38259,-9.69228
1.89122,0.14715,9.33912,-13.94
1.894,0.14715,9.33912,-13.94
1.89674,0.14715,9.33912,-13.94
1.89839,0.14715,9.33912,-13.94
1.90331,-1.06929,-13.2533,-8.88786
1.90586,-1.06929,-13.2533,-8.88786
1.90806,-1.06929,-13.2533,-8.88786
1.90975,-1.06929,-13.2533,-8.88786
1.9125,1.1772,6.66099,-13.0964
1.91476,1.1772,6.66099,-13.0964
1.91605,1.1772,6.66099,-13.0964
1.92071,1.1772,6.66099,-13.0964
1.92395,3.6297,3.56103,-11.7916
1.92565,3.6297,3.56103,-11.7916
1.92847,3.6297,3.56103,-11.7916
1.93016,3.6297,3.56103,-11.7916
1.93225,-1.03005,-5.81733,-6.04296
1.9371,-1.03005,-5.81733,-6.04296
1.94075,-1.03005,-5.81733,-6.04296
1.94252,5.01291,-1.33416,-9.80019
1.94418,5.01291,-1.33416,-9.80019
1.94705,5.01291,-1.33416,-9.80019
1.9522,5.01291,-1.33416,-9.80019
1.95446,0,3.1392,-9.27045
1.95748,0,3.1392,-9.27045
1.95914,0,3.1392,-9.27045
1.96092,1.29492,-5.81733,-8.26983
1.9627,1.29492,-5.81733,-8.26983
1.96689,1.29492,-5.81733,-8.26983
1.97073,1.29492,-5.81733,-8.26983
1.97344,3.52179,-1.75599,-14.8621
1.97642,3.52179,-1.75599,-14.8621
1.97959,3.52179,-1.75599,-14.8621
1.98254,-6.51384,5.27778,-9.57456
1.98864,-6.51384,5.27778,-9.57456
1.99053,-6.51384,5.27778,-9.57456
1.99226,1.94238,-8.38755,-13.0179
1.99339,1.94238,-8.38755,-13.0179
1.99657,1.94238,-8.38755,-13.0179
2.00019,1.94238,-8.38755,-13.0179
2.00422,-1.45188,7.58313,-14.0577
2.00745,-1.45188,7.58313,-14.0577
2.01038,-1.45188,7.58313,-14.0577
2.01236,0.41202,-4.82652,-13.371
2.01872,0.41202,-4.82652,-13.371
2.02061,0.41202,-4.82652,-13.371
2.02233,2.29554,1.25568,-7.23978
2.02338,2.29554,1.25568,-7.23978
2.02648,2.29554,1.25568,-7.23978
2.02842,2.29554,1.25568,-7.23978
2.03164,1.71675,-4.40469,-7.62237
2.03817,1.71675,-4.40469,-7.62237
2.04066,1.71675,-4.40469,-7.62237
2.04248,4.09077,3.86514,-7.38693
2.04715,4.09077,3.86514,-7.38693
2.05033,4.09077,3.86514,-7.38693
2.05307,-3.36483,-2.03067,-8.26983
2.05416,-3.36483,-2.03067,-8.26983
2.05728,-3.36483,-2.03067,-8.26983
2.05906,-3.36483,-2.03067,-8.26983
2.06157,-3.36483,-2.03067,-8.26983
2.06789,2.67813,-1.41264,-10.7223
2.07102,2.67813,-1.41264,-10.7223
2.0728,-0.56898,3.6297,-12.9786
2.07733,-0.56898,3.6297,-12.9786
2.08015,-0.56898,3.6297,-12.9786
2.0825,1.41264,0.6867,-12.7138
2.08467,1.41264,0.6867,-12.7138
2.08784,1.41264,0.6867,-12.7138
2.08985,1.41264,0.6867,-12.7138
2.09192,-1.72656,-7.20054,-10.1435
2.09725,-1.72656,-7.20054,-10.1435
2.09891,-1.72656,-7.20054,-10.1435
2.10304,5.16987,0.64746,-9.19197
2.10673,5.16987,0.64746,-9.19197
2.10892,5.16987,0.64746,-9.19197
2.11157,5.16987,0.64746,-9.19197
2.11308,-2.59965,6.88662,-7.88724
2.11632,-2.59965,6.88662,-7.88724
2.11869,-2.59965,6.88662,-7.88724
2.12051,-2.59965,6.88662,-7.88724
2.1245,4.09077,-7.96572,-11.566
2.12686,4.09077,-7.96572,-11.566
2.13187,1.87371,4.36545,-11.0657
2.13632,1.87371,4.36545,-11.0657
2.13826,1.87371,4.36545,-11.0657
2.14014,1.87371,4.36545,-11.0657
2.14247,2.29554,4.59108,-13.0964
2.14655,2.29554,4.59108,-13.0964
2.14857,2.29554,4.59108,-13.0964
2.15089,1.75599,-12.5666,-8.91729
2.15472,1.75599,-12.5666,-8.91729
2.15594,1.75599,-12.5666,-8.91729
2.16085,1.75599,-12.5666,-8.91729
2.16564,-5.16987,13.2141,-12.4489
2.16806,-5.16987,13.2141,-12.4489
2.17008,-5.16987,13.2141,-12.4489
2.17125,-0.03924,3.44331,-10.4182
2.17538,-0.03924,3.44331,-10.4182
2.17768,-0.03924,3.44331,-10.4182
2.18039,-0.03924,3.44331,-10.4182
2.18399,1.45188,-11.8407,-10.1828
2.18547,1.45188,-11.8407,-10.1828
2.1888,1.45188,-11.8407,-10.1828
2.19568,-1.87371,10.8008,-11.3011
2.19695,-1.87371,10.8008,-11.3011
2.19873,-1.87371,10.8008,-11.3011
2.20029,6.0822,-4.94424,-14.2834
2.20425,6.0822,-4.94424,-14.2834
2.20699,6.0822,-4.94424,-14.2834
2.20983,6.0822,-4.94424,-14.2834
2.21375,-5.40531,2.86452,-5.23854
2.21484,-5.40531,2.86452,-5.23854
2.21889,-5.40531,2.86452,-5.23854
2.22538,7.92648,-3.29616,-6.31764
2.22796,7.92648,-3.29616,-6.31764
2.22916,7.92648,-3.29616,-6.31764
2.23025,-2.17782,0.41202,-5.89581
2.2338,-2.17782,0.41202,-5.89581
2.23528,-2.17782,0.41202,-5.89581
2.23817,-2.17782,0.41202,-5.89581
2.24325,-2.13858,1.06929,-13.2533
2.24446,-2.13858,1.06929,-13.2533
2.24754,-2.13858,1.06929,-13.2533
2.25311,-1.49112,2.98224,-10.4575
2.25691,-1.49112,2.98224,-10.4575
2.25844,-1.49112,2.98224,-10.4575
2.2627,1.1772,1.63827,-9.65304
2.2639,1.1772,1.63827,-9.65304
2.26587,1.1772,1.63827,-9.65304
2.26884,1.1772,1.63827,-9.65304
2.27394,-1.95219,-4.98348,-9.69228
2.27516,-1.95219,-4.98348,-9.69228
2.27898,-1.95219,-4.98348,-9.69228
2.28208,0.60822,8.11287,-6.46479
2.28571,0.60822,8.11287,-6.46479
2.28754,0.60822,8.11287,-6.46479
2.29284,0.91233,-3.21768,-7.20054
2.29444,0.91233,-3.21768,-7.20054
2.29656,0.91233,-3.21768,-7.20054
2.29872,0.91233,-3.21768,-7.20054
2.30489,1.91295,-3.09996,-11.723
2.30732,1.91295,-3.09996,-11.723
2.3105,1.91295,-3.09996,-11.723
2.31371,0.6867,4.78728,-10.379
2.31715,0.6867,4.78728,-10.379
2.31893,0.6867,4.78728,-10.379
2.32437,1.06929,0.45126,-9.53532
2.3258,1.06929,0.45126,-9.53532
2.32768,1.06929,0.45126,-9.53532
2.32985,1.06929,0.45126,-9.53532
2.33469,-7.85781,-0.46107,-11.4483
2.33843,-7.85781,-0.46107,-11.4483
2.34181,5.20911,12.7138,-10.2613
2.34552,5.20911,12.7138,-10.2613
2.34755,5.20911,12.7138,-10.2613
2.35127,5.20911,12.7138,-10.2613
2.35667,-0.91233,-16.4416,-6.12144
2.35823,-0.91233,-16.4416,-6.12144
2.36032,-0.91233,-16.4416,-6.12144
2.36245,2.52117,3.40407,-11.3404
2.36814,2.52117,3.40407,-11.3404
2.37178,2.52117,3.40407,-11.3404
2.37565,-1.30473,4.09077,-10.6046
2.38011,-1.30473,4.09077,-10.6046
2.38153,5.73885,-8.30907,-12.8315
2.38513,5.73885,-8.30907,-12.8315
2.38997,5.73885,-8.30907,-12.8315
2.39151,-3.75723,4.97367,-13.5967
2.39378,-3.75723,4.97367,-13.5967
2.39603,-3.75723,4.97367,-13.5967
2.40195,-3.75723,4.97367,-13.5967
2.40496,8.15211,-1.26549,-15.5881
2.4096,8.15211,-1.26549,-15.5881
2.41438,-8.54451,-6.97491,-8.34831
2.41658,-8.54451,-6.97491,-8.34831
2.42114,-8.54451,-6.97491,-8.34831
2.42568,7.54389,7.23978,-13.2533
2.42757,7.54389,7.23978,-13.2533
2.4298,7.54389,7.23978,-13.2533
2.43367,-2.67813,-5.93505,-7.30845
2.43999,-2.67813,-5.93505,-7.30845
2.44272,2.36421,-0.99081,-11.0657
2.4485,2.36421,-0.99081,-11.0657
2.45615,1.53036,0.26487,-12.0271
2.45771,1.53036,0.26487,-12.0271
2.46014,1.53036,0.26487,-12.0271
2.46533,0.91233,-6.55308,-6.12144
2.46798,0.91233,-6.55308,-6.12144
2.47123,0.91233,-6.55308,-6.12144
2.47391,3.02148,3.66894,-8.91729
2.47928,3.02148,3.66894,-8.91729
2.48179,-0.30411,2.44269,-8.00496
2.48784,-0.30411,2.44269,-8.00496
2.49262,1.41264,-10.7223,-10.84
2.49427,1.41264,-10.7223,-10.84
2.49747,1.41264,-10.7223,-10.84
2.5012,1.41264,-10.7223,-10.84
2.50403,3.59046,9.23121,-12.91
2.50575,3.59046,9.23121,-12.91
2.50929,3.59046,9.23121,-12.91
2.51694,4.05153,-9.00558,-9.57456
2.51922,4.05153,-9.00558,-9.57456
2.52345,-1.3734,1.83447,-6.35688
2.52872,-1.3734,1.83447,-6.35688
2.53078,-1.3734,1.83447,-6.35688
2.53372,4.16925,6.46479,-12.7922
2.53813,4.16925,6.46479,-12.7922
2.54074,4.16925,6.46479,-12.7922
2.54279,-2.53098,-13.2141,-10.4575
2.54676,-2.53098,-13.2141,-10.4575
2.55363,1.87371,18.0406,-17.2362
2.55532,1.87371,18.0406,-17.2362
2.55941,1.87371,18.0406,-17.2362
2.56517,-7.66161,-9.99639,-7.62237
2.56723,-7.66161,-9.99639,-7.62237
2.57165,-7.66161,-9.99639,-7.62237
2.57558,11.0264,-2.98224,-7.66161
2.57922,11.0264,-2.98224,-7.66161
2.58107,-8.2404,8.77014,-6.2784
2.58486,-8.2404,8.77014,-6.2784
2.5909,-8.2404,8.77014,-6.2784
2.5936,8.84862,-8.84862,-18.1191
2.59792,8.84862,-8.84862,-18.1191
2.60384,-5.43474,3.32559,-6.50403
2.60566,-5.43474,3.32559,-6.50403
2.60826,-5.43474,3.32559,-6.50403
2.61181,7.20054,-6.70023,-10.6831
2.61369,7.20054,-6.70023,-10.6831
2.61866,7.20054,-6.70023,-10.6831
2.62218,1.41264,-0.76518,-5.62113
2.62718,1.41264,-0.76518,-5.62113
2.63046,1.41264,-0.76518,-5.62113
2.63499,2.13858,1.21644,-9.95715
2.64182,1.49112,-5.55246,-7.92648
2.64333,1.49112,-5.55246,-7.92648
2.64678,1.49112,-5.55246,-7.92648
2.65096,1.49112,-5.55246,-7.92648
2.65301,-6.43536,3.86514,-8.19135
2.6563,-6.43536,3.86514,-8.19135
2.65904,-6.43536,3.86514,-8.19135
2.66452,9.27045,-4.32621,-9.37836
2.66743,9.27045,-4.32621,-9.37836
2.67357,-7.39674,-0.50031,-6.92586
2.6789,-7.39674,-0.50031,-6.92586
2.68036,-7.39674,-0.50031,-6.92586
2.6828,12.1742,6.16068,-12.7922
2.68674,12.1742,6.16068,-12.7922
2.68874,12.1742,6.16068,-12.7922
2.69286,-9.81,-7.04358,-5.93505
2.69604,-9.81,-7.04358,-5.93505
2.70229,-9.81,-7.04358,-5.93505
2.70526,13.4397,-0.18639,-13.94
2.71018,13.4397,-0.18639,-13.94
2.71461,-7.31826,0.87309,-4.09077
2.71619,-7.31826,0.87309,-4.09077
2.72023,-7.31826,0.87309,-4.09077
2.72381,3.90438,-0.64746,-12.6745
2.72505,3.90438,-0.64746,-12.6745
2.72846,3.90438,-0.64746,-12.6745
2.73157,-8.62299,-3.48255,-8.34831
2.73792,-8.62299,-3.48255,-8.34831
2.74181,4.47336,-6.20973,-13.6359
2.74535,4.47336,-6.20973,-13.6359
2.752,-2.63889,6.39612,-6.73947
2.75457,-2.63889,6.39612,-6.73947
2.75695,-2.63889,6.39612,-6.73947
2.75817,-2.63889,6.39612,-6.73947
2.76207,5.09139,-3.52179,-14.2049
2.76549,5.09139,-3.52179,-14.2049
2.76914,5.09139,-3.52179,-14.2049
2.77378,3.8259,-5.40531,-7.38693
2.77666,3.8259,-5.40531,-7.38693
2.77934,3.8259,-5.40531,-7.38693
2.78821,1.25568,9.91791,-8.65242
2.78964,1.25568,9.91791,-8.65242
2.79182,6.23916,-9.11349,-9.49608
2.79338,6.23916,-9.11349,-9.49608
2.79852,6.23916,-9.11349,-9.49608
2.80324,-4.20849,0.30411,-7.08282
2.80559,-4.20849,0.30411,-7.08282
2.80903,-4.20849,0.30411,-7.08282
2.81198,-4.20849,0.30411,-7.08282
2.81446,4.43412,4.13001,-15.853
2.82393,-8.2404,-4.06134,-8.80938
2.826,-8.2404,-4.06134,-8.80938
2.82851,-8.2404,-4.06134,-8.80938
2.83044,-8.2404,-4.06134,-8.80938
2.83691,9.65304,4.93443,-12.4881
2.84027,9.65304,4.93443,-12.4881
2.84177,-8.20116,2.09934,-5.55246
2.8459,-8.20116,2.09934,-5.55246
2.84949,-8.20116,2.09934,-5.55246
2.8524,11.409,-7.31826,-13.6359
2.85955,11.409,-7.31826,-13.6359
2.8612,3.40407,6.01353,-4.93443
2.86464,3.40407,6.01353,-4.93443
2.8663,3.40407,6.01353,-4.93443
2.87154,3.40407,6.01353,-4.93443
2.87385,-3.78666,5.01291,-11.7916
2.87526,-3.78666,5.01291,-11.7916
2.87984,-3.78666,5.01291,-11.7916
2.88244,-1.72656,-9.46665,-11.6052
2.88554,-1.72656,-9.46665,-11.6052
2.89246,-5.01291,5.20911,-11.8701
2.89401,-5.01291,5.20911,-11.8701
2.89736,-5.01291,5.20911,-11.8701
2.89936,-5.01291,5.20911,-11.8701
2.90398,4.24773,0.41202,-11.9486
2.90727,4.24773,0.41202,-11.9486
2.90863,4.24773,0.41202,-11.9486
2.91363,-6.70023,-3.67875,-8.5347
2.91628,-6.70023,-3.67875,-8.5347
2.91966,-6.70023,-3.67875,-8.5347
2.92791,13.3318,-0.10791,-18.3055
2.92996,13.3318,-0.10791,-18.3055
2.93264,-7.88724,-2.71737,-12.4881
2.93477,-7.88724,-2.71737,-12.4881
2.93859,-7.88724,-2.71737,-12.4881
2.94142,-7.88724,-2.71737,-12.4881
2.94477,6.58251,6.88662,-6.31764
2.94916,6.58251,6.88662,-6.31764
2.95295,9.15273,-11.4581,-9.27045
2.95544,9.15273,-11.4581,-9.27045
2.96366,-13.7144,-1.18701,-7.66161
2.96503,-13.7144,-1.18701,-7.66161
2.96759,-13.7144,-1.18701,-7.66161
2.96925,-13.7144,-1.18701,-7.66161
2.97303,10.222,8.34831,-15.1663
2.97618,10.222,8.34831,-15.1663
2.97953,10.222,8.34831,-15.1663
2.98465,-9.30969,-5.09139,-8.65242
2.98618,-9.30969,-5.09139,-8.65242
2.98934,-9.30969,-5.09139,-8.65242
2.99779,7.26921,0.95157,-12.4489
3.00058,7.26921,0.95157,-12.4489
3.00242,0.99081,-0.07848,-9.37836
3.00482,0.99081,-0.07848,-9.37836
3.0089,0.99081,-0.07848,-9.37836
3.0122,1.45188,-4.82652,-7.1613
3.01463,1.45188,-4.82652,-7.1613
3.01922,1.45188,-4.82652,-7.1613
3.02059,1.45188,-4.82652,-7.1613
3.02349,0.71613,2.86452,-12.1448
3.03174,-1.41264,-0.18639,-10.8008
3.03452,-1.41264,-0.18639,-10.8008
3.03599,-1.41264,-0.18639,-10.8008
3.03829,-1.41264,-0.18639,-10.8008
3.04331,6.01353,-0.34335,-12.2527
3.04573,6.01353,-0.34335,-12.2527
3.04811,6.01353,-0.34335,-12.2527
3.05409,-1.95219,1.75599,-11.0657
3.056,-1.95219,1.75599,-11.0657
3.05987,-1.95219,1.75599,-11.0657
3.06995,-7.39674,-7.77933,-8.61318
3.07352,2.29554,0.79461,-8.80938
3.07574,2.29554,0.79461,-8.80938
3.07914,2.29554,0.79461,-8.80938
3.08372,-6.20973,2.17782,-7.04358
3.0855,-6.20973,2.17782,-7.04358
3.08856,-6.20973,2.17782,-7.04358
3.09334,8.42679,-4.06134,-14.0577
3.09465,8.42679,-4.06134,-14.0577
3.09686,8.42679,-4.06134,-14.0577
3.10633,-4.7088,-2.83509,-13.2141
3.1111,-4.7088,-2.83509,-13.2141
3.11274,3.94362,6.0822,-9.76095
3.11536,3.94362,6.0822,-9.76095
3.1207,3.94362,6.0822,-9.76095
3.12246,-3.60027,-2.75661,-6.16068
3.12488,-3.60027,-2.75661,-6.16068
3.12872,-3.60027,-2.75661,-6.16068
3.13039,-3.60027,-2.75661,-6.16068
3.13405,1.91295,-5.67018,-8.80938
3.14407,-4.82652,3.74742,-10.1435
3.14684,-4.82652,3.74742,-10.1435
3.1505,-4.82652,3.74742,-10.1435
3.15463,8.57394,-0.22563,-15.4311
3.15907,8.57394,-0.22563,-15.4311
3.16039,8.57394,-0.22563,-15.4311
3.1635,-0.52974,-8.88786,-7.96572
3.16995,-0.52974,-8.88786,-7.96572
3.17271,8.57394,2.78604,-6.50403
3.17573,8.57394,2.78604,-6.50403
3.18519,1.1772,-3.36483,-3.8259
3.18764,1.1772,-3.36483,-3.8259
3.19094,1.1772,-3.36483,-3.8259
3.19315,-5.40531,0.60822,-9.83943
3.19699,-5.40531,0.60822,-9.83943
3.20029,-5.40531,0.60822,-9.83943
3.20469,3.8259,7.34769,-9.07425
3.21008,3.8259,7.34769,-9.07425
3.21208,-5.32683,-4.74804,-5.93505
3.21543,-5.32683,-4.74804,-5.93505
3.22695,2.29554,1.13796,-7.20054
3.2291,2.29554,1.13796,-7.20054
3.23255,-7.96572,-3.25692,-14.2049
3.23806,-7.96572,-3.25692,-14.2049
3.24594,3.86514,-1.18701,-9.65304
3.24878,3.86514,-1.18701,-9.65304
3.25354,11.7916,2.2563,-2.56041
3.25927,11.7916,2.2563,-2.56041
3.26106,-5.5917,-1.10853,-6.66099
3.26452,-5.5917,-1.10853,-6.66099
3.27588,7.26921,5.93505,-14.2441
3.27941,7.26921,5.93505,-14.2441
3.28315,-2.91357,-1.95219,-12.753
3.28537,-2.91357,-1.95219,-12.753
3.29224,2.56041,-9.46665,-8.95653
3.29419,2.56041,-9.46665,-8.95653
3.29638,2.56041,-9.46665,-8.95653
3.30523,6.2784,7.76952,-9.76095
3.3068,6.2784,7.76952,-9.76095
3.30927,6.2784,7.76952,-9.76095
3.31548,-0.22563,3.86514,-18.7273
3.3206,-0.22563,3.86514,-18.7273
3.32467,-6.55308,-1.68732,-11.7524
3.32683,-6.55308,-1.68732,-11.7524
3.33584,6.81795,-9.30969,-11.5268
3.33776,6.81795,-9.30969,-11.5268
3.3393,6.81795,-9.30969,-11.5268
3.34502,-5.81733,1.49112,-3.09996
3.34694,-5.81733,1.49112,-3.09996
3.34959,-5.81733,1.49112,-3.09996
3.3543,0.95157,6.77871,-11.7524
3.35952,0.95157,6.77871,-11.7524
3.36365,-4.59108,-4.20849,-10.222
3.36514,-4.59108,-4.20849,-10.222
3.37155,-4.59108,-4.20849,-10.222
3.37301,2.21706,4.43412,-7.80876
3.37483,2.21706,4.43412,-7.80876
3.3812,2.21706,4.43412,-7.80876
3.3842,7.04358,-6.05277,-11.4483
3.38598,7.04358,-6.05277,-11.4483
3.39074,7.04358,-6.05277,-11.4483
3.39696,14.2834,8.84862,-12.4881
3.39937,14.2834,8.84862,-12.4881
3.40402,-18.1975,-6.70023,-3.59046
3.40888,-18.1975,-6.70023,-3.59046
3.41183,-18.1975,-6.70023,-3.59046
3.41337,10.3397,5.35626,-9.11349
3.41825,10.3397,5.35626,-9.11349
3.42221,-6.01353,-4.59108,3.36483
3.42499,-6.01353,-4.59108,3.36483
3.42953,-6.01353,-4.59108,3.36483
3.43399,-7.92648,-4.94424,-10.4182
3.43663,-7.92648,-4.94424,-10.4182
3.44097,-7.92648,-4.94424,-10.4182
3.44563,-5.16987,8.99577,-9.57456
3.44805,-5.16987,8.99577,-9.57456
3.44972,-5.16987,8.99577,-9.57456
3.45522,-1.53036,-9.15273,-12.1742
3.45965,-1.53036,-9.15273,-12.1742
3.46129,-1.53036,-9.15273,-12.1742
3.46522,3.1392,3.44331,-17.4716
3.47016,3.1392,3.44331,-17.4716
3.47323,12.753,-0.22563,-18.1583
3.47695,12.753,-0.22563,-18.1583
3.48096,12.753,-0.22563,-18.1583
3.48463,1.10853,-11.4188,-12.596
3.48653,1.10853,-11.4188,-12.596
3.49137,1.10853,-11.4188,-12.596
3.49404,-2.71737,14.8229,-11.3698
3.49644,-2.71737,14.8229,-11.3698
3.50111,-5.01291,-2.71737,-6.58251
3.50617,-5.01291,-2.71737,-6.58251
3.50922,-5.01291,-2.71737,-6.58251
3.5107,-5.01291,-2.71737,-6.58251
3.51783,-0.03924,-9.46665,1.26549
3.52102,-0.03924,-9.46665,1.26549
3.52283,1.21644,8.26983,-9.33912
3.5269,1.21644,8.26983,-9.33912
3.52941,1.21644,8.26983,-9.33912
3.53238,0.10791,7.69104,-20.5323
3.53918,0.10791,7.69104,-20.5323
3.54335,-7.04358,-7.96572,-11.1834
3.54606,-7.04358,-7.96572,-11.1834
3.54782,-7.04358,-7.96572,-11.1834
3.5561,6.66099,-5.01291,-11.7524
3.55805,6.66099,-5.01291,-11.7524
3.56088,6.66099,-5.01291,-11.7524
3.56689,-0.38259,2.44269,-9.45684
3.57116,-0.38259,2.44269,-9.45684
3.57393,-3.71799,-3.44331,-10.222
3.57989,-3.71799,-3.44331,-10.222
3.58484,-2.75661,-3.06072,-12.3312
3.58868,-2.75661,-3.06072,-12.3312
3.5908,-2.75661,-3.06072,-12.3312
3.59918,-4.17906,3.40407,-5.3955
3.60257,6.19992,-1.72656,-6.04296
3.60557,6.19992,-1.72656,-6.04296
3.60993,6.19992,-1.72656,-6.04296
3.61268,-1.3734,-0.60822,-7.76952
3.61907,-1.3734,-0.60822,-7.76952
3.62222,5.5917,9.49608,-13.2533
3.62631,5.5917,9.49608,-13.2533
3.62889,5.5917,9.49608,-13.2533
3.63064,5.5917,9.49608,-13.2533
3.64014,-5.28759,-0.6867,-11.9093
3.64267,6.12144,-9.00558,-8.38755
3.64612,6.12144,-9.00558,-8.38755
3.65278,6.12144,-9.00558,-8.38755
3.65591,1.33416,2.33478,-5.69961
3.6602,1.33416,2.33478,-5.69961
3.66365,4.43412,3.32559,-6.84738
3.66895,4.43412,3.32559,-6.84738
3.67055,4.43412,3.32559,-6.84738
3.67331,-2.49174,-6.73947,-12.4881
3.67919,-2.49174,-6.73947,-12.4881
3.68228,-1.3734,6.23916,-9.91791
3.68562,-1.3734,6.23916,-9.91791
3.68978,-1.3734,6.23916,-9.91791
3.69242,3.52179,-6.97491,-12.2135
3.69778,3.52179,-6.97491,-12.2135
3.70164,3.52179,-6.97491,-12.2135
3.70631,-5.20911,-10.6929,-11.1442
3.70785,-5.20911,-10.6929,-11.1442
3.71065,-5.20911,-10.6929,-11.1442
3.71781,4.85595,11.0657,-12.1742
3.72038,4.85595,11.0657,-12.1742
3.72306,-3.25692,-4.20849,-7.38693
3.72808,-3.25692,-4.20849,-7.38693
3.73118,-3.25692,-4.20849,-7.38693
3.73656,7.30845,-16.5887,-11.7524
3.73917,7.30845,-16.5887,-11.7524
3.7442,0.14715,15.0485,-10.8793
3.74627,0.14715,15.0485,-10.8793
3.74923,0.14715,15.0485,-10.8793
3.75521,-3.44331,0.71613,-8.61318
3.758,-3.44331,0.71613,-8.61318
3.76234,2.21706,-15.7058,-3.98286
3.76847,2.21706,-15.7058,-3.98286
3.77122,2.21706,-15.7058,-3.98286
3.77677,-0.52974,10.6439,-13.9793
3.78003,-0.52974,10.6439,-13.9793
3.78514,-0.38259,-0.22563,-10.1141
3.78732,-0.38259,-0.22563,-10.1141
3.79086,0.26487,-23.4851,-6.16068
3.79847,0.26487,-23.4851,-6.16068
3.80242,0.26487,-23.4851,-6.16068
3.80621,7.50465,13.5574,-14.1362
3.81255,3.1392,3.90438,-13.5574
3.81524,3.1392,3.90438,-13.5574
3.82122,-11.6052,-8.58375,-18.8058
3.82521,-11.6052,-8.58375,-18.8058
3.83042,-11.6052,-8.58375,-18.8058
3.8319,-1.03005,-16.0884,-19.0805
3.83542,-1.03005,-16.0884,-19.0805
3.84317,-4.06134,7.54389,-16.1276
3.84597,-4.06134,7.54389,-16.1276
3.84848,-4.06134,7.54389,-16.1276
3.85377,-6.93567,-2.98224,-7.12206
3.85723,-6.93567,-2.98224,-7.12206
3.86226,-2.59965,-19.7672,-4.7088
3.86486,-2.59965,-19.7672,-4.7088
3.86992,-2.59965,-19.7672,-4.7088
3.87163,0.71613,18.7665,-18.0014
3.87434,0.71613,18.7665,-18.0014
3.88001,0.71613,18.7665,-18.0014
3.88444,5.09139,2.943,-16.7751
3.88724,5.09139,2.943,-16.7751
3.89331,-5.20911,-6.59232,-11.1834
3.895,-5.20911,-6.59232,-11.1834
3.90092,-5.20911,-6.59232,-11.1834
3.90262,-0.60822,-11.9486,-9.45684
3.90886,-0.60822,-11.9486,-9.45684
3.91034,-0.60822,-11.9486,-9.45684
3.91182,8.80938,13.1356,-16.5887
3.91831,8.80938,13.1356,-16.5887
3.92282,-2.59965,-0.03924,-17.1185
3.92707,-2.59965,-0.03924,-17.1185
3.93145,-2.59965,-0.03924,-17.1185
3.93497,-0.60822,-9.6138,-7.46541
3.94087,-0.60822,-9.6138,-7.46541
3.9425,2.59965,7.23978,-15.7058
3.94793,2.59965,7.23978,-15.7058
3.94977,2.59965,7.23978,-15.7058
3.95329,5.89581,15.0485,-11.8309
3.95958,5.89581,15.0485,-11.8309
3.96233,-10.7616,-30.6955,-4.36545
3.96498,-10.7616,-30.6955,-4.36545
