3.34781,-0.03924,0.30411,-10.6439
3.34976,-0.03924,0.30411,-10.6439
3.35176,-0.03924,0.30411,-10.6439
3.35376,-0.03924,0.30411,-10.6439
3.35581,-0.03924,0.30411,-10.6439
3.3578,1.21644,0.87309,-10.2613
3.35977,1.21644,0.87309,-10.2613
3.36177,1.21644,0.87309,-10.2613
3.36376,1.21644,0.87309,-10.2613
3.36581,1.21644,0.87309,-10.2613
3.36778,-1.53036,-3.40407,-9.80019
3.36976,-1.53036,-3.40407,-9.80019
3.37176,-1.53036,-3.40407,-9.80019
3.37377,-1.53036,-3.40407,-9.80019
3.37576,-1.53036,-3.40407,-9.80019
3.37777,-0.42183,4.09077,-10.8793
3.37975,-0.42183,4.09077,-10.8793
3.38175,-0.42183,4.09077,-10.8793
3.38375,-0.42183,4.09077,-10.8793
3.38578,-0.42183,4.09077,-10.8793
3.3879,0.95157,0.79461,-9.37836
3.38976,0.95157,0.79461,-9.37836
3.39178,0.95157,0.79461,-9.37836
3.39379,0.95157,0.79461,-9.37836
3.3958,0.95157,0.79461,-9.37836
3.39773,-0.80442,-2.59965,-9.27045
3.39981,-0.80442,-2.59965,-9.27045
3.40175,-0.80442,-2.59965,-9.27045
3.40378,-0.80442,-2.59965,-9.27045
3.40578,-0.80442,-2.59965,-9.27045
3.40773,0.06867,3.52179,-11.7916
3.40976,0.06867,3.52179,-11.7916
3.41187,0.06867,3.52179,-11.7916
3.41372,0.06867,3.52179,-11.7916
3.4158,0.06867,3.52179,-11.7916
3.41781,-0.03924,-1.26549,-11.0264
3.41987,-0.03924,-1.26549,-11.0264
3.42178,-0.03924,-1.26549,-11.0264
3.42381,-0.03924,-1.26549,-11.0264
3.42573,-0.03924,-1.26549,-11.0264
3.4278,0.10791,-1.33416,-10.0749
3.42976,0.10791,-1.33416,-10.0749
3.4319,0.10791,-1.33416,-10.0749
3.43377,0.10791,-1.33416,-10.0749
3.43581,0.10791,-1.33416,-10.0749
3.43774,-0.80442,1.83447,-11.3698
3.43981,-0.80442,1.83447,-11.3698
3.44174,-0.80442,1.83447,-11.3698
3.44383,-0.80442,1.83447,-11.3698
3.44586,-0.80442,1.83447,-11.3698
3.44781,0.45126,-0.80442,-10.84
3.44983,0.45126,-0.80442,-10.84
3.45177,0.45126,-0.80442,-10.84
3.45376,0.45126,-0.80442,-10.84
3.45575,0.45126,-0.80442,-10.84
3.45775,-0.07848,-1.41264,-10.0356
3.45977,-0.07848,-1.41264,-10.0356
3.46175,-0.07848,-1.41264,-10.0356
3.46375,-0.07848,-1.41264,-10.0356
3.46582,-0.07848,-1.41264,-10.0356
3.46776,0.33354,1.94238,-10.3005
3.46978,0.33354,1.94238,-10.3005
3.47176,0.33354,1.94238,-10.3005
3.47376,0.33354,1.94238,-10.3005
3.4758,0.33354,1.94238,-10.3005
3.47779,0.83385,-0.80442,-9.37836
3.47983,0.83385,-0.80442,-9.37836
3.482,0.83385,-0.80442,-9.37836
3.48378,0.83385,-0.80442,-9.37836
3.48576,0.83385,-0.80442,-9.37836
3.48776,-1.14777,-1.22625,-13.1748
3.48976,-1.14777,-1.22625,-13.1748
3.49177,-1.14777,-1.22625,-13.1748
3.49376,-1.14777,-1.22625,-13.1748
3.49581,-1.14777,-1.22625,-13.1748
3.49777,-1.64808,4.47336,-11.3404
3.49992,-1.64808,4.47336,-11.3404
3.50178,-1.64808,4.47336,-11.3404
3.50388,-1.64808,4.47336,-11.3404
3.50579,-1.64808,4.47336,-11.3404
3.50778,2.2563,-0.84366,-10.5654
3.50987,2.2563,-0.84366,-10.5654
3.51186,2.2563,-0.84366,-10.5654
3.51379,2.2563,-0.84366,-10.5654
3.51594,2.2563,-0.84366,-10.5654
3.5178,1.13796,-3.60027,-9.45684
3.51978,1.13796,-3.60027,-9.45684
3.52178,1.13796,-3.60027,-9.45684
3.52381,1.13796,-3.60027,-9.45684
3.5258,1.13796,-3.60027,-9.45684
3.52781,-7.1613,6.19992,-13.5182
3.5298,-7.1613,6.19992,-13.5182
3.53183,-7.1613,6.19992,-13.5182
3.5338,-7.1613,6.19992,-13.5182
3.53589,-7.1613,6.19992,-13.5182
3.5378,8.77014,-0.60822,-11.6837
3.53984,8.77014,-0.60822,-11.6837
3.54191,8.77014,-0.60822,-11.6837
3.54388,8.77014,-0.60822,-11.6837
3.54585,8.77014,-0.60822,-11.6837
3.5482,-4.10058,-6.39612,-11.4483
3.54986,-4.10058,-6.39612,-11.4483
3.55182,-4.10058,-6.39612,-11.4483
3.5539,-4.10058,-6.39612,-11.4483
3.55583,-4.10058,-6.39612,-11.4483
3.55783,-3.40407,6.62175,-15.8235
3.55984,-3.40407,6.62175,-15.8235
3.56185,-3.40407,6.62175,-15.8235
3.56385,-3.40407,6.62175,-15.8235
3.56581,-3.40407,6.62175,-15.8235
3.56781,5.77809,4.81671,-13.2141
3.56983,5.77809,4.81671,-13.2141
3.57195,5.77809,4.81671,-13.2141
3.57393,5.77809,4.81671,-13.2141
3.57583,5.77809,4.81671,-13.2141
3.57783,-7.12206,-11.6052,-11.6837
3.57987,-7.12206,-11.6052,-11.6837
3.58202,-7.12206,-11.6052,-11.6837
3.58384,-7.12206,-11.6052,-11.6837
3.58582,-7.12206,-11.6052,-11.6837
3.58783,2.13858,14.9799,-14.8621
3.58986,2.13858,14.9799,-14.8621
3.59186,2.13858,14.9799,-14.8621
3.59387,2.13858,14.9799,-14.8621
3.59591,2.13858,14.9799,-14.8621
3.59788,-0.46107,-2.06991,-12.8707
3.59988,-0.46107,-2.06991,-12.8707
3.60189,-0.46107,-2.06991,-12.8707
3.60395,-0.46107,-2.06991,-12.8707
3.60586,-0.46107,-2.06991,-12.8707
3.60792,-3.75723,-8.20116,-13.7929
3.6099,-3.75723,-8.20116,-13.7929
3.61191,-3.75723,-8.20116,-13.7929
3.61388,-3.75723,-8.20116,-13.7929
3.61594,-3.75723,-8.20116,-13.7929
3.61788,3.98286,11.9878,-5.77809
3.61989,3.98286,11.9878,-5.77809
3.62187,3.98286,11.9878,-5.77809
3.62389,3.98286,11.9878,-5.77809
3.62585,3.98286,11.9878,-5.77809
3.62792,-1.64808,-19.002,-14.1755
3.62991,-1.64808,-19.002,-14.1755
3.63189,-1.64808,-19.002,-14.1755
3.63394,-1.64808,-19.002,-14.1755
3.63594,-1.64808,-19.002,-14.1755
3.63791,1.94238,15.853,-11.9878
3.63987,1.94238,15.853,-11.9878
3.64185,1.94238,15.853,-11.9878
3.6439,1.94238,15.853,-11.9878
3.6459,1.94238,15.853,-11.9878
3.64789,-3.78666,0.75537,-6.54327
3.64996,-3.78666,0.75537,-6.54327
3.6519,-3.78666,0.75537,-6.54327
3.65389,-3.78666,0.75537,-6.54327
3.65594,-3.78666,0.75537,-6.54327
3.65791,1.55979,-7.12206,-11.723
3.65995,1.55979,-7.12206,-11.723
3.66204,1.55979,-7.12206,-11.723
3.66397,1.55979,-7.12206,-11.723
3.66605,1.55979,-7.12206,-11.723
3.66798,-1.91295,8.15211,-13.9008
3.66991,-1.91295,8.15211,-13.9008
3.67194,-1.91295,8.15211,-13.9008
3.67398,-1.91295,8.15211,-13.9008
3.67591,-1.91295,8.15211,-13.9008
3.67793,-5.5917,2.0601,-11.1834
3.67998,-5.5917,2.0601,-11.1834
3.68205,-5.5917,2.0601,-11.1834
3.68392,-5.5917,2.0601,-11.1834
3.68588,-5.5917,2.0601,-11.1834
3.68788,1.29492,-7.3575,-12.2135
3.68988,1.29492,-7.3575,-12.2135
3.69188,1.29492,-7.3575,-12.2135
3.6939,1.29492,-7.3575,-12.2135
3.69608,1.29492,-7.3575,-12.2135
3.69826,4.13001,13.0964,-11.1442
3.69991,4.13001,13.0964,-11.1442
3.70189,4.13001,13.0964,-11.1442
3.70394,4.13001,13.0964,-11.1442
3.7059,4.13001,13.0964,-11.1442
3.7079,-4.98348,-9.04482,-9.99639
3.70992,-4.98348,-9.04482,-9.99639
3.71195,-4.98348,-9.04482,-9.99639
3.71391,-4.98348,-9.04482,-9.99639
3.71596,-4.98348,-9.04482,-9.99639
3.7179,-0.76518,6.84738,-12.4881
3.71995,-0.76518,6.84738,-12.4881
3.72191,-0.76518,6.84738,-12.4881
3.72394,-0.76518,6.84738,-12.4881
3.72598,-0.76518,6.84738,-12.4881
3.72799,0.95157,-0.07848,-4.85595
3.72993,0.95157,-0.07848,-4.85595
3.73208,0.95157,-0.07848,-4.85595
3.73396,0.95157,-0.07848,-4.85595
3.73592,0.95157,-0.07848,-4.85595
3.73791,1.3734,0.26487,-7.66161
3.73992,1.3734,0.26487,-7.66161
3.74191,1.3734,0.26487,-7.66161
3.74392,1.3734,0.26487,-7.66161
3.74596,1.3734,0.26487,-7.66161
3.74792,-1.30473,3.1392,-5.05215
3.74997,-1.30473,3.1392,-5.05215
3.75206,-1.30473,3.1392,-5.05215
3.754,-1.30473,3.1392,-5.05215
3.75597,-1.30473,3.1392,-5.05215
3.75797,3.70818,-2.98224,-13.0964
3.76007,3.70818,-2.98224,-13.0964
3.76197,3.70818,-2.98224,-13.0964
3.76394,3.70818,-2.98224,-13.0964
3.766,3.70818,-2.98224,-13.0964
3.76795,2.09934,-3.3354,-3.44331
3.76996,2.09934,-3.3354,-3.44331
3.77192,2.09934,-3.3354,-3.44331
3.77392,2.09934,-3.3354,-3.44331
3.77598,2.09934,-3.3354,-3.44331
3.77796,0.6867,-3.02148,-5.66037
3.77994,0.6867,-3.02148,-5.66037
3.78197,0.6867,-3.02148,-5.66037
3.78394,0.6867,-3.02148,-5.66037
3.78591,0.6867,-3.02148,-5.66037
3.78806,-2.10915,7.38693,-13.5574
3.79,-2.10915,7.38693,-13.5574
3.79197,-2.10915,7.38693,-13.5574
3.79392,-2.10915,7.38693,-13.5574
3.79606,-2.10915,7.38693,-13.5574
3.79795,-3.56103,-2.29554,-6.70023
3.80006,-3.56103,-2.29554,-6.70023
3.80197,-3.56103,-2.29554,-6.70023
3.80408,-3.56103,-2.29554,-6.70023
3.80601,-3.56103,-2.29554,-6.70023
3.80801,0.71613,-0.84366,-10.2613
3.81003,0.71613,-0.84366,-10.2613
3.81205,0.71613,-0.84366,-10.2613
3.81401,0.71613,-0.84366,-10.2613
3.81599,0.71613,-0.84366,-10.2613
3.818,2.86452,9.07425,-8.49546
3.82003,2.86452,9.07425,-8.49546
3.82206,2.86452,9.07425,-8.49546
3.82412,2.86452,9.07425,-8.49546
3.82601,2.86452,9.07425,-8.49546
3.82801,-1.91295,-6.55308,-10.2613
3.83002,-1.91295,-6.55308,-10.2613
3.83214,-1.91295,-6.55308,-10.2613
3.83401,-1.91295,-6.55308,-10.2613
3.83596,-1.91295,-6.55308,-10.2613
3.83798,-2.13858,0.99081,-14.3618
3.83999,-2.13858,0.99081,-14.3618
3.84198,-2.13858,0.99081,-14.3618
3.84399,-2.13858,0.99081,-14.3618
3.84605,-2.13858,0.99081,-14.3618
3.84795,2.90376,14.6267,-8.91729
3.85005,2.90376,14.6267,-8.91729
3.85214,2.90376,14.6267,-8.91729
3.85399,2.90376,14.6267,-8.91729
3.85607,2.90376,14.6267,-8.91729
3.85807,1.3734,-19.62,-8.15211
3.86008,1.3734,-19.62,-8.15211
3.86207,1.3734,-19.62,-8.15211
3.86405,1.3734,-19.62,-8.15211
3.86607,1.3734,-19.62,-8.15211
3.86803,1.29492,11.6837,-6.62175
3.87005,1.29492,11.6837,-6.62175
3.87198,1.29492,11.6837,-6.62175
3.87404,1.29492,11.6837,-6.62175
3.87598,1.29492,11.6837,-6.62175
3.87815,-1.03005,-0.50031,-14.5188
3.88004,-1.03005,-0.50031,-14.5188
3.88216,-1.03005,-0.50031,-14.5188
3.88413,-1.03005,-0.50031,-14.5188
3.88606,-1.03005,-0.50031,-14.5188
3.88809,0.26487,-8.7309,-11.1442
3.89006,0.26487,-8.7309,-11.1442
3.89207,0.26487,-8.7309,-11.1442
3.89407,0.26487,-8.7309,-11.1442
3.89608,0.26487,-8.7309,-11.1442
3.89842,2.13858,10.6831,-7.42617
3.90009,2.13858,10.6831,-7.42617
3.90204,2.13858,10.6831,-7.42617
3.90407,2.13858,10.6831,-7.42617
3.90601,2.13858,10.6831,-7.42617
3.90805,-7.85781,-0.38259,-16.2061
3.91006,-7.85781,-0.38259,-16.2061
3.91212,-7.85781,-0.38259,-16.2061
3.91413,-7.85781,-0.38259,-16.2061
3.91611,-7.85781,-0.38259,-16.2061
3.91801,5.73885,2.09934,-13.8615
3.92011,5.73885,2.09934,-13.8615
3.92203,5.73885,2.09934,-13.8615
3.92405,5.73885,2.09934,-13.8615
3.926,5.73885,2.09934,-13.8615
3.92802,-1.68732,-4.66956,-8.95653
3.93004,-1.68732,-4.66956,-8.95653
3.93217,-1.68732,-4.66956,-8.95653
3.93405,-1.68732,-4.66956,-8.95653
3.93605,-1.68732,-4.66956,-8.95653
3.93805,-0.18639,0.83385,-9.11349
3.94005,-0.18639,0.83385,-9.11349
3.94211,-0.18639,0.83385,-9.11349
3.94412,-0.18639,0.83385,-9.11349
3.94611,-0.18639,0.83385,-9.11349
3.94807,6.39612,4.28697,-6.50403
3.95013,6.39612,4.28697,-6.50403
3.9521,6.39612,4.28697,-6.50403
3.95409,6.39612,4.28697,-6.50403
3.9561,6.39612,4.28697,-6.50403
3.95809,-7.54389,-4.13982,-12.2527
3.96012,-7.54389,-4.13982,-12.2527
3.96211,-7.54389,-4.13982,-12.2527
3.9641,-7.54389,-4.13982,-12.2527
3.9661,-7.54389,-4.13982,-12.2527
3.96813,12.753,2.75661,-15.5488
3.9701,12.753,2.75661,-15.5488
3.97212,12.753,2.75661,-15.5488
3.97424,12.753,2.75661,-15.5488
3.97616,12.753,2.75661,-15.5488
3.9781,-15.5979,-4.36545,-9.80019
3.98007,-15.5979,-4.36545,-9.80019
3.98227,-15.5979,-4.36545,-9.80019
3.98411,-15.5979,-4.36545,-9.80019
3.98618,-15.5979,-4.36545,-9.80019
3.98805,13.4397,7.04358,-16.5887
3.99005,13.4397,7.04358,-16.5887
3.99205,13.4397,7.04358,-16.5887
3.99404,13.4397,7.04358,-16.5887
3.9961,13.4397,7.04358,-16.5887
3.99806,-10.1926,-8.30907,-7.848
4.00007,-10.1926,-8.30907,-7.848
4.00206,-10.1926,-8.30907,-7.848
4.00412,-10.1926,-8.30907,-7.848
4.00613,-10.1926,-8.30907,-7.848
4.00807,-1.83447,6.46479,-10.84
4.0101,-1.83447,6.46479,-10.84
4.01206,-1.83447,6.46479,-10.84
4.0141,-1.83447,6.46479,-10.84
4.01615,-1.83447,6.46479,-10.84
4.01812,9.83943,0.56898,-15.3625
4.02006,9.83943,0.56898,-15.3625
4.02206,9.83943,0.56898,-15.3625
4.02408,9.83943,0.56898,-15.3625
4.02606,9.83943,0.56898,-15.3625
4.0281,-5.70942,-5.89581,-6.31764
4.03042,-5.70942,-5.89581,-6.31764
4.03211,-5.70942,-5.89581,-6.31764
4.03411,-5.70942,-5.89581,-6.31764
4.03615,-5.70942,-5.89581,-6.31764
4.03823,8.42679,9.33912,-12.7138
4.04012,8.42679,9.33912,-12.7138
4.04209,8.42679,9.33912,-12.7138
4.04407,8.42679,9.33912,-12.7138
4.04609,8.42679,9.33912,-12.7138
4.04825,-7.31826,-4.82652,-8.00496
4.05013,-7.31826,-4.82652,-8.00496
4.0521,-7.31826,-4.82652,-8.00496
4.05414,-7.31826,-4.82652,-8.00496
4.05608,-7.31826,-4.82652,-8.00496
4.05814,8.30907,-3.40407,-11.5268
4.06017,8.30907,-3.40407,-11.5268
4.06215,8.30907,-3.40407,-11.5268
4.06418,8.30907,-3.40407,-11.5268
4.06615,8.30907,-3.40407,-11.5268
4.06821,-11.1442,11.9093,-7.1613
4.07011,-11.1442,11.9093,-7.1613
4.07209,-11.1442,11.9093,-7.1613
4.07409,-11.1442,11.9093,-7.1613
4.0761,-11.1442,11.9093,-7.1613
4.07809,8.11287,-5.01291,-7.92648
4.08009,8.11287,-5.01291,-7.92648
4.08225,8.11287,-5.01291,-7.92648
4.08415,8.11287,-5.01291,-7.92648
4.08613,8.11287,-5.01291,-7.92648
4.08821,1.49112,-6.51384,-4.81671
4.09014,1.49112,-6.51384,-4.81671
4.09213,1.49112,-6.51384,-4.81671
4.09416,1.49112,-6.51384,-4.81671
4.09619,1.49112,-6.51384,-4.81671
4.09821,-2.71737,12.6745,-6.92586
4.1002,-2.71737,12.6745,-6.92586
4.10213,-2.71737,12.6745,-6.92586
4.10412,-2.71737,12.6745,-6.92586
4.10611,-2.71737,12.6745,-6.92586
4.10811,12.0271,-8.80938,-8.0442
4.11016,12.0271,-8.80938,-8.0442
4.11217,12.0271,-8.80938,-8.0442
4.11413,12.0271,-8.80938,-8.0442
4.11612,12.0271,-8.80938,-8.0442
4.11814,-18.3938,4.24773,-9.4176
4.12012,-18.3938,4.24773,-9.4176
4.12211,-18.3938,4.24773,-9.4176
4.12418,-18.3938,4.24773,-9.4176
4.12615,-18.3938,4.24773,-9.4176
4.12813,18.7273,5.77809,-9.65304
4.13025,18.7273,5.77809,-9.65304
4.13239,18.7273,5.77809,-9.65304
4.13421,18.7273,5.77809,-9.65304
4.13619,18.7273,5.77809,-9.65304
4.13816,-20.4637,-7.96572,-6.19992
4.14017,-20.4637,-7.96572,-6.19992
4.14216,-20.4637,-7.96572,-6.19992
4.14418,-20.4637,-7.96572,-6.19992
4.14628,-20.4637,-7.96572,-6.19992
4.14829,13.7929,14.1755,-18.6979
4.15025,13.7929,14.1755,-18.6979
4.15221,13.7929,14.1755,-18.6979
4.1542,13.7929,14.1755,-18.6979
4.15615,13.7929,14.1755,-18.6979
4.15818,-2.71737,-12.6843,-4.55184
4.16021,-2.71737,-12.6843,-4.55184
4.16227,-2.71737,-12.6843,-4.55184
4.16425,-2.71737,-12.6843,-4.55184
4.16629,-2.71737,-12.6843,-4.55184
4.16821,-4.56165,3.02148,-8.99577
4.17019,-4.56165,3.02148,-8.99577
4.1722,-4.56165,3.02148,-8.99577
4.17423,-4.56165,3.02148,-8.99577
4.17616,-4.56165,3.02148,-8.99577
4.17821,10.1435,5.73885,-12.4881
4.1802,10.1435,5.73885,-12.4881
4.18225,10.1435,5.73885,-12.4881
4.18423,10.1435,5.73885,-12.4881
4.18623,10.1435,5.73885,-12.4881
4.18824,-11.8407,-2.79585,-6.04296
4.19024,-11.8407,-2.79585,-6.04296
4.19232,-11.8407,-2.79585,-6.04296
4.1943,-11.8407,-2.79585,-6.04296
4.19628,-11.8407,-2.79585,-6.04296
4.19824,13.9008,4.81671,-11.723
4.20022,13.9008,4.81671,-11.723
4.2023,13.9008,4.81671,-11.723
4.20421,13.9008,4.81671,-11.723
4.20615,13.9008,4.81671,-11.723
4.20821,-1.45188,-1.64808,-7.58313
4.2102,-1.45188,-1.64808,-7.58313
4.21221,-1.45188,-1.64808,-7.58313
4.21425,-1.45188,-1.64808,-7.58313
4.21617,-1.45188,-1.64808,-7.58313
4.21822,1.06929,-1.49112,-5.20911
4.22022,1.06929,-1.49112,-5.20911
4.2222,1.06929,-1.49112,-5.20911
4.22426,1.06929,-1.49112,-5.20911
4.2262,1.06929,-1.49112,-5.20911
4.22823,16.9321,-1.3734,-17.0105
4.23023,16.9321,-1.3734,-17.0105
4.23235,16.9321,-1.3734,-17.0105
4.23428,16.9321,-1.3734,-17.0105
4.23627,16.9321,-1.3734,-17.0105
4.23826,-18.3938,-0.10791,-2.75661
4.24027,-18.3938,-0.10791,-2.75661
4.24226,-18.3938,-0.10791,-2.75661
4.24427,-18.3938,-0.10791,-2.75661
4.2463,-18.3938,-0.10791,-2.75661
4.24827,18.5409,2.33478,-11.2619
4.25026,18.5409,2.33478,-11.2619
4.25226,18.5409,2.33478,-11.2619
4.25443,18.5409,2.33478,-11.2619
4.25632,18.5409,2.33478,-11.2619
4.25828,-10.4575,3.06072,-7.76952
4.26028,-10.4575,3.06072,-7.76952
4.26225,-10.4575,3.06072,-7.76952
4.26426,-10.4575,3.06072,-7.76952
4.26634,-10.4575,3.06072,-7.76952
4.26828,10.222,-5.01291,-14.0185
4.27031,10.222,-5.01291,-14.0185
4.27226,10.222,-5.01291,-14.0185
4.27424,10.222,-5.01291,-14.0185
4.2763,10.222,-5.01291,-14.0185
4.27826,-1.99143,1.45188,-9.29988
4.28031,-1.99143,1.45188,-9.29988
4.28232,-1.99143,1.45188,-9.29988
4.28431,-1.99143,1.45188,-9.29988
4.28635,-1.99143,1.45188,-9.29988
4.28832,-2.91357,11.6445,-6.0822
4.29028,-2.91357,11.6445,-6.0822
4.2923,-2.91357,11.6445,-6.0822
4.29426,-2.91357,11.6445,-6.0822
4.29636,-2.91357,11.6445,-6.0822
4.29829,4.78728,-10.6929,-13.9008
4.30028,4.78728,-10.6929,-13.9008
4.30223,4.78728,-10.6929,-13.9008
4.30424,4.78728,-10.6929,-13.9008
4.30629,4.78728,-10.6929,-13.9008
4.30825,-18.4722,11.6837,-7.08282
4.31037,-18.4722,11.6837,-7.08282
4.31232,-18.4722,11.6837,-7.08282
4.31428,-18.4722,11.6837,-7.08282
4.31634,-18.4722,11.6837,-7.08282
4.3184,15.9707,6.81795,-12.9492
4.32028,15.9707,6.81795,-12.9492
4.32225,15.9707,6.81795,-12.9492
4.32424,15.9707,6.81795,-12.9492
4.32624,15.9707,6.81795,-12.9492
4.32824,-15.2447,-12.2233,-15.2447
4.33025,-15.2447,-12.2233,-15.2447
4.33234,-15.2447,-12.2233,-15.2447
4.33427,-15.2447,-12.2233,-15.2447
4.33625,-15.2447,-12.2233,-15.2447
4.33823,14.1755,5.31702,-17.9621
4.34026,14.1755,5.31702,-17.9621
4.34225,14.1755,5.31702,-17.9621
4.34426,14.1755,5.31702,-17.9621
4.34641,14.1755,5.31702,-17.9621
4.34842,-11.1147,9.23121,-11.2619
4.35036,-11.1147,9.23121,-11.2619
4.35233,-11.1147,9.23121,-11.2619
4.3543,-11.1147,9.23121,-11.2619
4.35625,-11.1147,9.23121,-11.2619
4.35829,6.46479,-9.65304,-12.6353
4.36039,6.46479,-9.65304,-12.6353
4.36236,6.46479,-9.65304,-12.6353
4.36433,6.46479,-9.65304,-12.6353
4.36627,6.46479,-9.65304,-12.6353
4.3683,-3.21768,12.7138,-17.0105
4.37025,-3.21768,12.7138,-17.0105
4.37225,-3.21768,12.7138,-17.0105
4.37436,-3.21768,12.7138,-17.0105
4.37633,-3.21768,12.7138,-17.0105
4.37837,6.04296,-13.6359,-10.0749
4.38029,6.04296,-13.6359,-10.0749
4.38237,6.04296,-13.6359,-10.0749
4.38426,6.04296,-13.6359,-10.0749
4.38625,6.04296,-13.6359,-10.0749
4.38825,-2.2563,8.38755,-9.99639
4.39028,-2.2563,8.38755,-9.99639
4.3923,-2.2563,8.38755,-9.99639
4.39427,-2.2563,8.38755,-9.99639
4.39631,-2.2563,8.38755,-9.99639
4.39827,13.0964,-7.50465,-5.81733
4.4003,13.0964,-7.50465,-5.81733
4.40229,13.0964,-7.50465,-5.81733
4.4043,13.0964,-7.50465,-5.81733
4.40629,13.0964,-7.50465,-5.81733
4.40842,4.66956,-0.60822,-4.43412
4.41041,4.66956,-0.60822,-4.43412
4.41232,4.66956,-0.60822,-4.43412
4.41434,4.66956,-0.60822,-4.43412
4.41651,4.66956,-0.60822,-4.43412
4.41838,-3.71799,6.66099,-8.49546
4.4203,-3.71799,6.66099,-8.49546
4.42229,-3.71799,6.66099,-8.49546
4.42427,-3.71799,6.66099,-8.49546
4.42628,-3.71799,6.66099,-8.49546
4.42831,3.20787,-0.22563,-9.33912
4.43028,3.20787,-0.22563,-9.33912
4.4323,3.20787,-0.22563,-9.33912
4.43428,3.20787,-0.22563,-9.33912
4.43628,3.20787,-0.22563,-9.33912
4.43832,3.06072,-5.01291,-8.42679
4.44037,3.06072,-5.01291,-8.42679
4.44229,3.06072,-5.01291,-8.42679
4.44429,3.06072,-5.01291,-8.42679
4.44628,3.06072,-5.01291,-8.42679
4.44834,-3.48255,2.67813,-8.0442
4.45032,-3.48255,2.67813,-8.0442
4.4523,-3.48255,2.67813,-8.0442
4.45429,-3.48255,2.67813,-8.0442
4.45629,-3.48255,2.67813,-8.0442
4.4583,7.54389,2.943,-9.99639
4.46031,7.54389,2.943,-9.99639
4.46235,7.54389,2.943,-9.99639
4.46435,7.54389,2.943,-9.99639
4.4663,7.54389,2.943,-9.99639
4.46836,-9.00558,-12.4489,-6.62175
4.47051,-9.00558,-12.4489,-6.62175
4.47239,-9.00558,-12.4489,-6.62175
4.47431,-9.00558,-12.4489,-6.62175
4.4763,-9.00558,-12.4489,-6.62175
4.4783,9.87867,18.845,-14.4403
4.48031,9.87867,18.845,-14.4403
4.48272,9.87867,18.845,-14.4403
4.48433,9.87867,18.845,-14.4403
4.48631,9.87867,18.845,-14.4403
4.48835,-9.49608,-15.4409,-8.80938
4.49032,-9.49608,-15.4409,-8.80938
4.49231,-9.49608,-15.4409,-8.80938
4.49434,-9.49608,-15.4409,-8.80938
4.49637,-9.49608,-15.4409,-8.80938
4.49833,6.70023,13.0964,-14.2441
4.50039,6.70023,13.0964,-14.2441
4.5024,6.70023,13.0964,-14.2441
4.50436,6.70023,13.0964,-14.2441
4.50632,6.70023,13.0964,-14.2441
4.50834,-1.53036,1.10853,-11.3404
4.51036,-1.53036,1.10853,-11.3404
4.51232,-1.53036,1.10853,-11.3404
4.51433,-1.53036,1.10853,-11.3404
4.51648,-1.53036,1.10853,-11.3404
4.51846,3.09996,-3.98286,-10.4182
4.52043,3.09996,-3.98286,-10.4182
4.52242,3.09996,-3.98286,-10.4182
4.52449,3.09996,-3.98286,-10.4182
4.52647,3.09996,-3.98286,-10.4182
4.52837,-3.8259,2.36421,-12.2527
4.53035,-3.8259,2.36421,-12.2527
4.53248,-3.8259,2.36421,-12.2527
4.53439,-3.8259,2.36421,-12.2527
4.53644,-3.8259,2.36421,-12.2527
4.53838,3.36483,-2.79585,-6.81795
4.54039,3.36483,-2.79585,-6.81795
4.5424,3.36483,-2.79585,-6.81795
4.54439,3.36483,-2.79585,-6.81795
4.54641,3.36483,-2.79585,-6.81795
4.54846,-0.07848,4.01229,-5.51322
4.55048,-0.07848,4.01229,-5.51322
4.5525,-0.07848,4.01229,-5.51322
4.55446,-0.07848,4.01229,-5.51322
4.55646,-0.07848,4.01229,-5.51322
4.5584,-0.10791,-1.53036,-14.4796
4.56048,-0.10791,-1.53036,-14.4796
4.56242,-0.10791,-1.53036,-14.4796
4.56445,-0.10791,-1.53036,-14.4796
4.56646,-0.10791,-1.53036,-14.4796
4.56838,1.94238,3.78666,-11.0657
4.57035,1.94238,3.78666,-11.0657
4.57235,1.94238,3.78666,-11.0657
4.57436,1.94238,3.78666,-11.0657
4.57636,1.94238,3.78666,-11.0657
4.57852,1.98162,1.49112,-10.222
4.58045,1.98162,1.49112,-10.222
4.58243,1.98162,1.49112,-10.222
4.58436,1.98162,1.49112,-10.222
4.58647,1.98162,1.49112,-10.222
4.58838,4.32621,-6.70023,-11.2226
4.59039,4.32621,-6.70023,-11.2226
4.59238,4.32621,-6.70023,-11.2226
4.59446,4.32621,-6.70023,-11.2226
4.59652,4.32621,-6.70023,-11.2226
4.59841,-9.19197,14.5973,-7.54389
4.60049,-9.19197,14.5973,-7.54389
4.60243,-9.19197,14.5973,-7.54389
4.60444,-9.19197,14.5973,-7.54389
4.60639,-9.19197,14.5973,-7.54389
4.60838,10.5654,-12.91,-13.0964
4.61038,10.5654,-12.91,-13.0964
4.6124,10.5654,-12.91,-13.0964
4.61439,10.5654,-12.91,-13.0964
4.6164,10.5654,-12.91,-13.0964
4.6184,-8.84862,5.5917,-4.97367
4.6204,-8.84862,5.5917,-4.97367
4.62239,-8.84862,5.5917,-4.97367
4.62449,-8.84862,5.5917,-4.97367
4.62646,-8.84862,5.5917,-4.97367
