1.43764,0.0179938,-0.0283157,-9.81
1.4406,0.0241156,-0.0356337,-9.81
1.44349,0.0166357,-0.0172201,-9.81
1.44676,0.0113997,-0.00433059,-9.81
1.45066,0.00773458,-0.0188442,-9.81
1.45336,0.00516897,-0.0290037,-9.81
1.45594,0.00337304,-0.0361154,-9.81
1.45862,0.0021159,-0.0410935,-9.81
1.46136,-0.00758798,-0.00927384,-9.81
1.46522,-0.0143807,0.0129999,-9.81
1.46716,-0.0191356,0.0285916,-9.81
1.47128,-0.00187499,0.00420134,-9.81
1.47393,0.0102074,-0.0128718,-9.81
1.47657,0.0186651,-0.0248231,-9.81
1.47842,0.0245855,-0.0331889,-9.81
1.48158,0.0169646,-0.0272769,-9.81
1.4844,0.01163,-0.0231384,-9.81
1.48824,0.00789577,-0.0202416,-9.81
1.49018,0.0288121,-0.0182137,-9.81
1.49391,0.0434536,-0.0167942,-9.81
1.49558,0.0537026,-0.0158006,-9.81
1.49921,0.0608769,-0.0151051,-9.81
1.50085,0.0423686,-0.0146182,-9.81
1.50344,0.0294128,-0.0142774,-9.81
1.50827,0.0203437,-0.0140388,-9.81
1.51106,0.0139954,-0.00210366,-9.81
1.51391,0.00955152,0.00625094,-9.81
1.51656,0.00644083,0.0120992,-9.81
1.51916,0.00426335,0.0161929,-9.81
1.52263,-0.00608476,0.00729039,-9.81
1.52446,-0.0133284,0.00105864,-9.81
1.52859,-0.018399,-0.00330359,-9.81
1.53062,-0.0219484,-0.00635715,-9.81
1.53345,-0.0156091,-0.00849464,-9.81
1.53582,-0.0111716,-0.00999089,-9.81
1.53822,-0.00806537,-0.0110383,-9.81
1.54094,-0.00589099,-0.0117714,-9.81
1.54394,-0.00436893,-0.0122846,-9.81
1.54693,-0.00330349,-0.0126439,-9.81
1.55037,-0.00255767,-0.0128954,-9.81
1.55305,-0.00203561,-0.0130714,-9.81
1.55634,-0.00167016,-0.0131946,-9.81
1.55931,-0.00141435,-0.0132809,-9.81
1.56211,-0.00123528,-0.00157311,-9.81
1.56521,-0.00110993,0.00662232,-9.81
1.56781,-0.00102218,0.0123591,-9.81
1.57063,-0.000960764,0.0163749,-9.81
1.57435,0.0108474,0.00741778,-9.81
1.57768,0.0191131,0.00114781,-9.81
1.58098,0.0131339,-0.00324117,-9.81
1.5838,0.00894852,-0.00631346,-9.81
1.58712,0.00601873,-0.00846406,-9.81
1.59036,0.00396788,-0.00996948,-9.81
1.5933,0.00253228,0.000744862,-9.81
1.59676,0.00152736,0.0082449,-9.81
1.59977,0.000823918,0.0134949,-9.81
1.6026,-0.00849236,0.0171699,-9.81
1.60594,-0.0150138,0.00797432,-9.81
1.60911,-0.0195787,0.00153739,-9.81
1.61316,-0.00218519,0.00879967,-9.81
1.61509,0.00999029,0.0138833,-9.81
1.61789,0.0185131,0.0174418,-9.81
1.62062,0.0244791,0.0199327,-9.81
1.62301,0.0168901,0.0216764,-9.81
1.62624,0.0115779,0.022897,-9.81
1.62948,0.00785927,0.0237514,-9.81
1.63315,0.00525626,0.0243495,-9.81
1.63726,0.00343415,0.013,-9.81
1.63912,0.00215867,0.00505536,-9.81
1.6419,-0.00755804,-0.000505888,-9.81
1.64536,-0.0143597,0.00736938,-9.81
1.64967,-0.0191209,0.0128821,-9.81
1.65162,-0.00186472,0.0167409,-9.81
1.65649,0.0102146,0.0194422,-9.81
1.65925,0.0186702,0.021333,-9.81
1.66386,0.024589,0.0226566,-9.81
1.66579,0.0287323,0.0235831,-9.81
1.66875,0.0316325,0.0242317,-9.81
1.67174,0.0336627,0.0246857,-9.81
1.67594,0.0350838,0.0132353,-9.81
1.67784,0.0360786,0.0052201,-9.81
1.68147,0.0367749,-0.000390571,-9.81
1.68392,0.0372624,-0.0160862,-9.81
1.68745,0.0376036,-0.0270731,-9.81
1.69042,0.0378424,-0.0347639,-9.81
1.69269,0.0262445,-0.0401475,-9.81
1.69671,0.0181259,-0.043916,-9.81
1.69971,0.0124429,-0.046554,-9.81
1.70155,0.00846479,-0.0484006,-9.81
1.70513,0.00568012,-0.037925,-9.81
1.70697,0.00373085,-0.0305922,-9.81
1.71047,0.00236636,-0.0254592,-9.81
1.71309,0.00141122,-0.021866,-9.81
1.71512,0.000742617,-0.00758273,-9.81
1.71802,0.000274598,0.00241558,-9.81
1.72169,-5.30163e-05,0.0094144,-9.81
1.72339,-0.000282346,0.00254545,-9.81
1.72702,-0.000442877,-0.00226283,-9.81
1.73213,-0.000555248,-0.00562862,-9.81
1.73414,-0.000633908,0.00378347,-9.81
1.73623,-0.00068897,0.0103719,-9.81
1.73819,-0.000727514,0.0149838,-9.81
1.74089,0.0110107,0.0182122,-9.81
1.74477,0.0192274,0.020472,-9.81
1.74804,0.0249791,0.0220539,-9.81
1.75304,0.0172401,0.0113931,-9.81
1.75796,0.0118229,0.00393054,-9.81
1.75994,0.00803077,-0.00129326,-9.81
1.76197,0.0171415,-0.00494992,-9.81
1.76424,0.0235189,0.0160267,-9.81
1.76932,0.0279832,0.0307103,-9.81
1.7713,0.0311082,0.0409888,-9.81
1.77556,0.0332956,0.0246476,-9.81
1.7802,0.0348269,0.0132087,-9.81
1.78309,0.0241336,0.00520142,-9.81
1.78476,0.0166483,-0.000403644,-9.81
1.78648,0.0114086,-0.00432719,-9.81
1.79002,0.00774075,-0.00707367,-9.81
1.79312,0.00517329,-0.00899621,-9.81
1.79517,0.00337607,0.00142615,-9.81
1.79709,0.00211801,0.0087218,-9.81
1.80197,0.0130025,0.0138288,-9.81
1.80622,0.0206217,-0.00613264,-9.81
1.80823,0.0259551,-0.0201056,-9.81
1.81148,0.0179233,-0.0298867,-9.81
1.81436,0.0123011,-0.0131972,-9.81
1.81713,0.00836554,-0.00151454,-9.81
1.81877,0.00561064,0.00666332,-9.81
1.82035,-0.00514165,0.0123878,-9.81
1.82339,-0.0126683,0.00462684,-9.81
1.82702,-0.0179369,-0.000805852,-9.81
1.82984,-0.0216249,-0.00460873,-9.81
1.83273,-0.0153827,-0.00727075,-9.81
1.83511,-0.0110131,-0.00913416,-9.81
1.83728,-0.00795441,-0.0104386,-9.81
1.83864,-0.00581332,-0.0113516,-9.81
1.84075,-0.00431456,-0.0119908,-9.81
1.8432,-0.00326543,-0.0124382,-9.81
1.84568,-0.00253103,-0.0127514,-9.81
1.84941,-0.00201696,-0.0129706,-9.81
1.85173,-0.00165711,-0.0131241,-9.81
1.85394,-0.00140521,-0.00146334,-9.81
1.85638,-0.00122888,0.00669916,-9.81
1.85912,-0.00110545,0.0124129,-9.81
1.8609,-0.00101905,0.0164125,-9.81
1.8646,-0.00095857,0.0309804,-9.81
1.86598,-0.000916233,0.0411779,-9.81
1.86877,-0.000886598,0.0483162,-9.81
1.87082,-0.000865853,0.053313,-9.81
1.87348,-0.000851332,0.0332744,-9.81
1.87609,-0.000841167,0.0192475,-9.81
1.87878,-0.000834051,0.00942859,-9.81
1.88058,-0.000829071,0.00255537,-9.81
1.88301,-0.000825584,-0.00225588,-9.81
1.88538,-0.000823143,0.00614438,-9.81
1.89044,-0.000821435,0.0120246,-9.81
1.89345,0.0109449,0.00437256,-9.81
1.89617,0.0191814,-0.000983847,-9.81
1.89926,0.0249469,-0.00473333,-9.81
1.90215,0.00839371,-0.00735797,-9.81
1.90406,-0.0031935,-0.00919522,-9.81
1.9069,-0.0113046,-0.0104813,-9.81
1.91001,-0.0169823,-0.0113815,-9.81
1.9142,-0.000367681,-0.000243581,-9.81
1.91721,0.0112625,0.00755299,-9.81
1.92007,0.0194037,0.0130106,-9.81
1.92303,0.0133374,0.0168309,-9.81
1.92586,0.00909092,0.007737,-9.81
1.92774,0.00611841,0.00137126,-9.81
1.93064,0.00403765,-0.00308475,-9.81
1.93468,0.0143463,-0.00620397,-9.81
1.93768,0.0215623,-0.00838741,-9.81
1.94018,0.0266136,-0.00991583,-9.81
1.94279,0.0183843,-0.0109857,-9.81
1.94524,0.0126237,3.34954e-05,-9.81
1.94772,0.00859138,0.00774694,-9.81
1.94922,0.00576873,0.0131464,-9.81
1.95309,0.00379288,0.00515781,-9.81
1.95572,0.00240978,-0.000434169,-9.81
1.95814,0.00144161,-0.00434856,-9.81
1.9609,0.000763894,-0.00708863,-9.81
1.96314,-0.00853438,-0.00900668,-9.81
1.96632,-0.0150432,-0.0103493,-9.81
1.96861,-0.0195993,-0.0112892,-9.81
1.97161,-0.0139648,-0.011947,-9.81
1.97404,-0.0100206,-0.000639435,-9.81
1.97676,-0.00725963,0.00727589,-9.81
1.97927,-0.00532698,0.0128166,-9.81
1.98177,-0.00397412,0.0166951,-9.81
1.98407,-0.00302712,0.0194101,-9.81
1.98654,-0.00236422,0.0213106,-9.81
1.98895,-0.00190019,0.0226409,-9.81
1.99136,-0.00157537,0.0235721,-9.81
1.99401,-0.00134799,0.0124558,-9.81
1.99643,-0.00118883,0.00467445,-9.81
1.99908,-0.00107741,-0.000772519,-9.81
2.00133,-0.000999424,-0.0045854,-9.81
2.00388,0.0108203,-0.00725442,-9.81
2.00634,0.0190942,-0.00912273,-9.81
2.00887,0.0248858,-0.0104305,-9.81
2.01335,0.02894,-0.011346,-9.81
2.01659,0.0317779,-0.0119869,-9.81
2.01964,0.0337645,-0.0124354,-9.81
2.02256,0.0351551,-0.0127494,-9.81
2.02555,0.0361285,-0.0129692,-9.81
2.02863,0.0250447,-0.0131231,-9.81
2.03292,0.00846218,-0.0132308,-9.81
2.03649,-0.00314558,-0.0133062,-9.81
2.04149,-0.011271,-0.013359,-9.81
2.04443,-0.00813494,-0.00162779,-9.81
2.05232,-0.00593969,0.00658404,-9.81
2.05425,0.0191273,0.0123323,-9.81
2.05604,0.0366742,0.0163561,-9.81
2.05779,0.048957,0.0191728,-9.81
2.06186,0.057555,0.0211444,-9.81
2.06455,0.0400433,0.0107565,-9.81
2.06854,0.0277851,0.00348489,-9.81
2.07107,0.0192043,-0.00160521,-9.81
2.07746,0.00437391,0.00659985,-9.81
2.08088,-0.00600737,0.0123434,-9.81
2.08432,-0.00445039,0.00459574,-9.81
2.08658,-0.00336051,-0.000827622,-9.81
2.0884,-0.00259759,-0.00462397,-9.81
2.09094,-0.00206355,-0.00728142,-9.81
2.09347,0.0100754,-0.00914163,-9.81
2.09764,0.0185727,-0.0104438,-9.81
2.10119,0.0245208,-0.0113553,-9.81
2.10462,0.00809548,-0.0119933,-9.81
2.10731,-0.00340227,-0.01244,-9.81
2.10894,-0.0114507,-0.0127526,-9.81
2.11144,-0.0170846,-0.0129715,-9.81
2.11315,-0.000439286,0.0104116,-9.81
2.11603,0.0112124,0.0267798,-9.81
2.1187,0.0193686,0.0382375,-9.81
2.12228,0.025078,0.0462579,-9.81
2.12488,0.0173093,0.0283359,-9.81
2.12837,0.0118713,0.0157905,-9.81
2.13022,0.00806468,0.00700869,-9.81
2.13293,0.0171652,0.000861443,-9.81
2.13453,0.0235356,-0.00344163,-9.81
2.13699,0.0279948,-0.00645378,-9.81
2.13945,0.0311163,-0.00856228,-9.81
2.14194,0.0333013,-0.0100382,-9.81
2.14461,0.0348309,-0.0228395,-9.81
2.14864,0.0359015,-0.0318004,-9.81
2.15414,0.036651,-0.0145368,-9.81
2.15596,0.0371756,-0.00245227,-9.81
2.15854,0.0375429,0.0060069,-9.81
2.16027,0.0377999,0.0119283,-9.81
2.16283,0.0262147,0.00430519,-9.81
2.16562,0.0181051,-0.001031,-9.81
2.16846,0.0124283,-0.00476634,-9.81
2.17104,0.00845458,-0.00738107,-9.81
2.1742,0.00567297,0.00255674,-9.81
2.17655,0.00372585,0.00951322,-9.81
2.17919,0.00236286,0.0143827,-9.81
2.18168,0.00140877,0.0177914,-9.81
2.18359,0.000740902,0.0319456,-9.81
2.18604,0.000273397,0.0418536,-9.81
2.18853,-5.38569e-05,0.0487891,-9.81
2.19234,-0.000282934,0.053644,-9.81
2.19472,-0.000443289,0.0335062,-9.81
2.1976,-0.000555537,0.0194097,-9.81
2.20031,-0.00063411,0.00954214,-9.81
2.20357,-0.00951298,0.00263486,-9.81
2.20523,-0.0157282,-0.00220023,-9.81
2.2076,-0.0200788,-0.0055848,-9.81
2.21017,-0.0231243,-0.007954,-9.81
2.21268,-0.0252561,-0.00961244,-9.81
2.2157,-0.0179245,-0.0107733,-9.81
2.21871,-0.0127924,-0.011586,-9.81
2.2217,-0.00919991,-0.0121548,-9.81
2.22572,-0.00668517,-0.000784878,-9.81
2.22771,-0.00492485,0.00717408,-9.81
2.23247,-0.00369263,0.00097722,-9.81
2.23541,-0.00283008,-0.00336058,-9.81
2.2383,-0.00222629,-0.00639705,-9.81
2.24121,-0.00180364,-0.00852257,-9.81
2.2443,-0.00150778,0.0135258,-9.81
2.24705,-0.00130068,0.0289597,-9.81
2.25065,-0.00115571,0.0397634,-9.81
2.25223,-0.00105423,0.047326,-9.81
2.25451,0.010782,0.0408517,-9.81
2.25687,0.0190673,0.0363197,-9.81
2.25844,0.024867,0.0331473,-9.81
2.26181,0.0289269,0.0309266,-9.81
2.26467,0.0111797,-0.00593229,-9.81
2.26734,-0.00124332,-0.0317335,-9.81
2.2714,-0.00993943,-0.0497944,-9.81
2.27406,-0.00720284,-0.0271326,-9.81
2.27693,-0.00528722,-0.0112693,-9.81
2.27967,-0.00394629,-0.000165008,-9.81
2.28243,-0.00300764,0.00760799,-9.81
2.28507,0.00941458,-0.0104872,-9.81
2.28768,0.0181101,-0.0231538,-9.81
2.29056,0.024197,-0.0320204,-9.81
2.29346,0.0166927,-0.0382271,-9.81
2.29608,0.0114396,-0.0425717,-9.81
2.29873,0.00776251,-0.045613,-9.81
2.30147,0.00518852,-0.0477419,-9.81
2.30383,0.00338673,-0.00215953,-9.81
2.3065,0.00212548,0.0297481,-9.81
2.30922,0.0012426,0.0520834,-9.81
2.31323,0.000624586,0.00887749,-9.81
2.31603,0.000191975,-0.0213667,-9.81
2.31876,-0.000110852,-0.0425376,-9.81
2.32138,-0.000322831,-0.0573572,-9.81
2.32402,0.0230591,-0.0324265,-9.81
2.32648,0.0394265,-0.0149751,-9.81
2.32924,0.0508836,-0.00275906,-9.81
2.33372,0.0353733,-0.0295123,-9.81
2.3363,0.0245161,-0.0482395,-9.81
2.33871,0.016916,-0.0613485,-9.81
2.34156,0.011596,-0.0705249,-9.81
2.34432,-0.0127171,-0.0534121,-9.81
2.34719,-0.0297362,-0.0414331,-9.81
2.34987,-0.0416496,-0.0330478,-9.81
2.3524,-0.049989,-0.0271781,-9.81
2.35477,-0.249952,0.215235,-9.81
2.35739,-0.389926,0.384925,-9.81
2.36005,-0.487907,0.503707,-9.81
2.36249,-0.556495,0.586855,-9.81
2.36508,0.0366956,0.597986,-9.81
2.36777,0.451929,0.605778,-9.81
2.37034,0.742592,0.611232,-9.81
2.37289,0.946056,0.61505,-9.81
2.3755,0.28845,0.0587362,-9.81
2.37807,-0.171874,-0.330684,-9.81
2.38069,-0.494101,-0.603277,-9.81
2.38346,-0.0461042,-0.485179,-9.81
2.38521,0.267493,-0.402511,-9.81
2.38865,0.487012,-0.344643,-9.81
2.39123,0.640675,-0.304135,-9.81
2.39427,0.621763,-0.331679,-9.81
2.39735,0.608525,-0.350959,-9.81
2.4003,0.599258,-0.364455,-9.81
2.40313,0.592772,-0.373903,-9.81
2.40589,0.520581,-0.807111,-9.81
2.40769,0.470048,-1.11036,-9.81
2.41034,0.434675,-1.32263,-9.81
2.41313,0.409914,-1.47122,-9.81
2.41719,0.0160957,-0.680854,-9.81
2.42021,-0.259577,-0.127598,-9.81
2.4227,-0.452548,0.259681,-9.81
2.42534,-0.461152,-0.304762,-9.81
2.428,-0.467175,-0.699871,-9.81
2.42984,-0.471391,-0.976448,-9.81
2.4331,-0.474342,-1.17005,-9.81
2.43632,-0.0910989,-0.870153,-9.81
2.4394,0.177171,-0.660225,-9.81
2.44319,0.364961,-0.513274,-9.81
2.4461,0.464059,-0.29567,-9.81
2.44927,0.533427,-0.143347,-9.81
2.45231,0.581986,-0.0367206,-9.81
2.45628,0.568916,-0.512243,-9.81
2.4594,0.559767,-0.845108,-9.81
2.46247,0.553362,-1.07811,-9.81
2.46597,0.331224,-1.15001,-9.81
2.46922,0.175727,-1.20035,-9.81
2.47335,0.0668792,-1.23558,-9.81
2.47641,-0.121083,-1.15727,-9.81
2.47971,-0.252657,-1.10245,-9.81
2.4817,-0.344759,-1.06408,-9.81
2.48494,-0.420995,-1.40497,-9.81
2.48699,-0.47436,-1.6436,-9.81
2.49134,-0.511716,-1.81064,-9.81
2.49406,-0.390801,-1.92756,-9.81
2.49912,-0.30616,-2.00941,-9.81
2.50206,-0.246911,-2.06671,-9.81
2.50569,0.0475135,-2.08328,-9.81
2.50739,0.253611,-2.09488,-9.81
2.50999,0.397879,-2.10299,-9.81
2.51206,0.498867,-2.10868,-9.81
2.51734,0.546028,-2.30683,-9.81
2.52156,0.579041,-2.44554,-9.81
2.52425,0.249195,-1.96894,-9.81
2.52739,0.0183029,-1.63531,-9.81
2.53206,-0.143322,-1.40178,-9.81
2.53429,-0.121159,-1.58252,-9.81
2.53762,-0.105646,-1.70904,-9.81
2.53967,-0.0947863,-1.79761,-9.81
2.54246,-0.0871847,-1.8596,-9.81
2.547,-0.228928,-1.8471,-9.81
2.55026,-0.328148,-1.83835,-9.81
2.55359,-0.397603,-1.83222,-9.81
2.5594,-0.184446,-1.60728,-9.81
2.56131,-0.035236,-1.44982,-9.81
2.56414,0.286866,-1.59262,-9.81
2.56609,0.512338,-1.69257,-9.81
2.56794,0.670168,-1.76254,-9.81
2.57154,0.780649,-1.81152,-9.81
2.5753,0.59327,-2.2724,-9.81
2.57821,0.462104,-2.59502,-9.81
2.58216,0.370288,-2.82085,-9.81
2.58419,0.491319,-1.72857,-9.81
2.58685,0.57604,-0.963967,-9.81
2.58838,0.635344,-0.428749,-9.81
2.58996,0.676858,-0.0540961,-9.81
2.59421,0.144131,-1.27168,-9.81
2.59832,-0.228778,-2.12399,-9.81
2.60272,-0.489814,-2.72061,-9.81
2.60615,-0.78725,-2.22915,-9.81
2.60796,-0.995455,-1.88513,-9.81
2.61113,-1.1412,-1.64432,-9.81
2.6132,-0.931442,-0.975604,-9.81
2.61529,-0.784613,-0.507504,-9.81
2.61814,-0.681832,-0.179833,-9.81
2.62181,-0.609886,0.0495363,-9.81
2.62556,-0.241864,-1.25798,-9.81
2.62948,0.0157512,-2.17324,-9.81
2.63313,-0.0568691,-2.04311,-9.81
2.635,-0.107703,-1.95202,-9.81
2.63751,-0.143287,-1.88826,-9.81
2.63922,-0.168196,-1.84362,-9.81
2.64204,-0.185632,-1.81238,-9.81
2.64651,-0.0478316,-1.49042,-9.81
2.65118,0.0486288,-1.26505,-9.81
2.65385,0.0926207,-1.49858,-9.81
2.65652,0.123415,-1.66205,-9.81
2.65954,0.144971,-1.77648,-9.81
2.66174,0.16006,-1.85658,-9.81
2.66391,-0.0440914,-1.40662,-9.81
2.66732,-0.186998,-1.09165,-9.81
2.67147,-0.287032,-0.871173,-9.81
2.67742,-0.427647,-1.19933,-9.81
2.68079,-0.526077,-1.42904,-9.81
2.6841,0.219759,-1.33682,-9.81
2.68734,0.741844,-1.27227,-9.81
2.68937,1.1073,-1.22708,-9.81
2.6915,1.36313,-1.19545,-9.81
2.69483,0.774524,-0.887934,-9.81
2.70089,0.362503,-0.672671,-9.81
2.70523,-0.0053269,-1.92239,-9.81
2.70698,-0.262808,-2.7972,-9.81
2.7109,-0.443044,-3.40957,-9.81
2.71369,-0.330965,-2.3672,-9.81
2.71551,-0.25251,-1.63755,-9.81
2.71717,-0.197591,-1.12679,-9.81
2.71906,-0.159148,-0.769265,-9.81
2.72295,-0.132238,-0.518994,-9.81
2.72754,0.13955,-0.758631,-9.81
2.7308,0.329802,-0.926377,-9.81
2.7355,0.910054,-1.66457,-9.81
2.73937,1.31623,-2.1813,-9.81
2.74128,1.60055,-2.54302,-9.81
2.743,0.976019,-1.89889,-9.81
2.7447,0.538845,-1.44801,-9.81
2.74734,0.232823,-1.13239,-9.81
2.75149,0.0186078,-0.911458,-9.81
2.75515,-0.293114,-1.04512,-9.81
2.75818,-0.511319,-1.13869,-9.81
2.76108,-0.664063,-1.20419,-9.81
2.76415,-0.782749,-1.42067,-9.81
2.76629,-0.865829,-1.57221,-9.81
2.76905,-0.923985,-1.67829,-9.81
2.77079,-0.964694,-1.75254,-9.81
2.77525,0.165678,-1.61035,-9.81
2.77979,0.956938,-1.51081,-9.81
2.78374,1.51082,-1.44113,-9.81
2.78667,1.12792,-1.89839,-9.81
2.78957,0.85989,-2.21847,-9.81
2.79141,0.672269,-2.44253,-9.81
2.79435,0.576229,-1.48728,-9.81
2.79611,0.509002,-0.818601,-9.81
2.79918,0.461942,-0.350529,-9.81
2.80303,0.429001,-0.0228784,-9.81
2.80614,0.300055,-0.985046,-9.81
2.81045,0.209794,-1.65856,-9.81
2.81374,0.14661,-2.13003,-9.81
2.81775,-1.84769,-1.25676,-9.81
2.82063,-3.24371,-0.645471,-9.81
2.82239,-4.22091,-0.21757,-9.81
2.82534,-2.6784,-0.318155,-9.81
2.82828,-1.59865,-0.388565,-9.81
2.83245,-0.842817,-0.437852,-9.81
2.83618,-0.781401,-0.310541,-9.81
2.83897,-0.73841,-0.221423,-9.81
2.84078,-0.708316,-0.159041,-9.81
2.84245,-1.14609,-0.677302,-9.81
2.84511,-1.45253,-1.04008,-9.81
2.84812,-1.66704,-1.29403,-9.81
2.85128,-1.8172,-1.4718,-9.81
2.85517,0.439545,-1.29908,-9.81
2.85911,2.01927,-1.17819,-9.81
2.86209,3.12507,-1.09356,-9.81
2.86432,2.28143,1.30754,-9.81
2.86756,1.69087,2.98831,-9.81
2.86981,1.27749,4.16485,-9.81
2.87335,0.988118,4.98842,-9.81
2.8785,0.488488,3.74969,-9.81
2.88219,0.138748,2.88258,-9.81
2.88693,1.36163,-0.766459,-9.81
2.89148,2.21765,-3.32079,-9.81
2.89362,2.81687,-5.10882,-9.81
2.89711,1.90391,-0.941213,-9.81
2.89936,1.26484,1.97611,-9.81
2.90285,0.817495,4.01824,-9.81
2.90639,1.74558,5.34475,-9.81
2.90916,2.39523,6.27332,-9.81
2.9131,2.84999,6.92331,-9.81
2.918,1.95063,5.10411,-9.81
2.921,1.32108,3.83068,-9.81
2.92257,0.880389,2.93927,-9.81
2.92562,-0.47225,4.22172,-9.81
2.92745,-1.4191,5.11944,-9.81
2.93228,-2.08189,5.74784,-9.81
2.93521,-2.54585,6.18772,-9.81
2.93814,-2.87061,6.49564,-9.81
2.94298,-2.16556,4.31343,-9.81
2.9466,-1.54849,4.81588,-9.81
2.94897,-1.11655,5.16759,-9.81
2.9529,-0.814181,5.4138,-9.81
2.96308,0.671052,6.04509,-9.81
2.96543,0.469491,3.91567,-9.81
2.96758,0.328399,2.42507,-9.81
2.96985,0.229634,1.38165,-9.81
2.9723,0.160498,0.651252,-9.81
2.97864,0.0915147,1.81694,-9.81
2.98363,0.043226,2.63291,-9.81
2.98636,-0.240586,2.43329,-9.81
2.9962,-0.786326,1.44624,-9.81
2.99938,-1.16834,0.755309,-9.81
3.00139,-1.43576,0.271657,-9.81
3.00331,-1.62295,-0.0668999,-9.81
3.0067,-0.836296,1.22303,-9.81
3.01135,-0.285641,2.12597,-9.81
3.01384,0.558659,2.20494,-9.81
3.01596,1.14967,2.26021,-9.81
3.0237,1.02512,1.70167,-9.81
3.02713,0.937935,1.31069,-9.81
3.0293,0.876906,1.037,-9.81
3.03169,0.834186,0.845422,-9.81
3.03494,0.266026,2.02052,-9.81
3.03962,-0.131687,2.84309,-9.81
3.04164,-0.410085,3.41889,-9.81
3.04341,-0.75497,2.94816,-9.81
3.04993,-0.996389,2.61866,-9.81
3.05186,-1.16538,2.388,-9.81
3.05568,-0.907193,1.88232,-9.81
3.05746,-0.726461,1.52835,-9.81
3.05961,-0.599948,1.28057,-9.81
3.06436,-0.199612,1.52195,-9.81
3.06649,0.0806233,1.69092,-9.81
3.0684,0.276788,1.80919,-9.81
3.07517,0.631758,1.34182,-9.81
3.07898,0.880238,1.01467,-9.81
3.08356,1.05417,0.785657,-9.81
3.08554,1.02592,0.807756,-9.81
3.08758,1.00615,0.823226,-9.81
3.09138,0.992304,0.834054,-9.81
3.0937,0.329648,1.17408,-9.81
3.09611,-0.134212,1.41211,-9.81
3.10159,-0.458913,1.57872,-9.81
3.1035,-0.686205,1.69535,-9.81
3.10756,-0.739422,1.218,-9.81
3.11112,-0.776674,0.883863,-9.81
3.11318,-0.802751,0.649964,-9.81
3.1163,-0.329809,0.65393,-9.81
3.11937,0.00125053,0.656707,-9.81
3.12108,0.232992,0.658651,-9.81
3.1251,0.0834344,1.02777,-9.81
3.12882,-0.021256,1.28615,-9.81
3.13205,-0.0945393,1.46701,-9.81
3.13511,-0.178192,1.31707,-9.81
3.13995,-0.236748,1.21211,-9.81
3.14389,-0.277738,1.13863,-9.81
3.14779,-0.0211259,1.09897,-9.81
3.15014,0.158503,1.07121,-9.81
3.15393,0.284243,1.05177,-9.81
3.15769,-0.26894,0.832224,-9.81
3.16262,-0.656169,0.678541,-9.81
3.16609,-0.321323,0.559195,-9.81
3.16922,-0.0869304,0.475653,-9.81
3.17235,0.0771441,0.417174,-9.81
3.17559,0.0655208,0.399774,-9.81
3.17753,0.0573845,0.387595,-9.81
3.18072,0.0516891,0.379069,-9.81
3.1839,0.0477023,0.373101,-9.81
3.18788,0.0919722,0.0835459,-9.81
3.1914,0.122961,-0.119142,-9.81
3.19454,0.224068,-0.0197776,-9.81
3.19784,0.294843,0.0497778,-9.81
3.20119,0.344386,0.0984666,-9.81
3.20314,0.379065,0.132549,-9.81
3.2064,0.197451,0.124044,-9.81
3.20834,0.0703207,0.11809,-9.81
3.21286,-0.0186704,0.113923,-9.81
3.21733,0.101396,0.0639334,-9.81
3.22065,0.185442,0.0289406,-9.81
3.2244,0.153095,-0.248569,-9.81
3.22652,0.130451,-0.442826,-9.81
3.22945,0.114601,-0.578806,-9.81
3.2328,0.103506,-0.673992,-9.81
3.2351,0.0398546,-0.213998,-9.81
3.24022,-0.00470119,0.107998,-9.81
3.2424,-0.0358903,0.333395,-9.81
3.24779,-0.0018381,0.229332,-9.81
3.25152,0.0219984,0.156488,-9.81
3.25396,0.038684,0.105497,-9.81
3.25624,-0.0408161,-0.103777,-9.81
3.26249,-0.0964662,-0.250268,-9.81
3.26477,-0.0442412,-0.0556672,-9.81
3.26917,-0.00768379,0.0805538,-9.81
3.27143,0.0179064,0.175908,-9.81
3.27594,0.0946454,0.0837868,-9.81
3.28043,0.148363,0.0193017,-9.81
3.28257,0.185965,-0.0258378,-9.81
3.28473,0.0181611,-0.0574355,-9.81
3.28921,-0.0993015,-0.0795539,-9.81
3.29118,-0.181525,-0.0950368,-9.81
3.29412,-0.159667,0.108894,-9.81
3.29755,-0.144366,0.251645,-9.81
3.30096,-0.133656,0.351571,-9.81
3.30648,-0.114393,0.253823,-9.81
3.30845,-0.10091,0.1854,-9.81
3.31023,-0.091471,0.137503,-9.81
3.31468,-0.231928,0.180469,-9.81
3.31675,-0.330249,0.210544,-9.81
3.32039,-0.399073,0.231597,-9.81
3.32385,-0.44725,0.246335,-9.81
3.32569,-0.457443,0.441999,-9.81
3.3314,-0.464579,0.578964,-9.81
3.33512,-0.457808,0.468897,-9.81
3.33732,-0.453069,0.39185,-9.81
3.34219,-0.449752,0.337917,-9.81
3.34465,-0.47096,0.411961,-9.81
3.34858,-0.485805,0.463792,-9.81
3.35299,-0.496197,0.500074,-9.81
3.3553,-0.503472,0.549008,-9.81
3.36002,-0.508564,0.583261,-9.81
3.36313,-0.512128,0.607238,-9.81
3.36736,-0.470504,0.59166,-9.81
3.37248,-0.441367,0.580755,-9.81
3.37475,-0.0444861,0.74376,-9.81
