5.36272,1.05236,1.64865,-9.81
5.36471,0.795234,0.944066,-9.81
5.3668,0.615244,0.450859,-9.81
5.36895,-0.634321,1.19417,-9.81
5.37081,-1.50902,1.71448,-9.81
5.3728,-2.1213,2.0787,-9.81
5.3748,-2.54991,2.33366,-9.81
5.37679,-2.84993,2.51213,-9.81
5.37881,1.70495,0.880659,-9.81
5.38079,4.89336,-0.261367,-9.81
5.38318,7.12525,-1.06079,-9.81
5.38481,8.68757,-1.62038,-9.81
5.3868,9.7812,-2.01209,-9.81
5.3888,2.9788,-1.8597,-9.81
5.39084,-1.78288,-1.75302,-9.81
5.3928,-5.11606,-1.67835,-9.81
5.39478,-7.44928,-1.62608,-9.81
5.3968,-9.08254,-1.58949,-9.81
5.39882,-3.91087,1.24871,-9.81
5.40096,-0.290701,3.23545,-9.81
5.40283,2.24342,4.62616,-9.81
5.40472,4.0173,5.59966,-9.81
5.40673,5.25902,6.28112,-9.81
5.40872,2.04277,3.68076,-9.81
5.4108,-0.208605,1.86052,-9.81
5.41273,-1.78457,0.586346,-9.81
5.41482,-2.88774,-0.305575,-9.81
5.41682,-3.65996,-0.929919,-9.81
5.41881,-2.28574,-0.360785,-9.81
5.42074,-1.32378,0.0376095,-9.81
5.4228,-0.65041,0.316485,-9.81
5.42473,-0.179051,0.511698,-9.81
5.42684,0.1509,0.648348,-9.81
5.42881,1.19954,0.735176,-9.81
5.43104,1.9336,0.795956,-9.81
5.43303,2.44743,0.838502,-9.81
5.43482,2.80712,0.868284,-9.81
5.4368,3.0589,0.889131,-9.81
5.43881,0.0997271,1.17733,-9.81
5.44083,-1.97169,1.37908,-9.81
5.44279,-3.42168,1.52029,-9.81
5.44482,-4.43668,1.61915,-9.81
5.4468,-5.14718,1.68835,-9.81
5.44883,-1.84438,1.72502,-9.81
5.45083,0.467582,1.75068,-9.81
5.4528,2.08595,1.76865,-9.81
5.45484,3.21881,1.78123,-9.81
5.45689,4.01182,1.79003,-9.81
5.45884,2.80803,-0.427979,-9.81
5.46088,1.96537,-1.98059,-9.81
5.46286,1.37552,-3.06742,-9.81
5.46484,0.962616,-3.8282,-9.81
5.4669,0.673586,-4.36074,-9.81
5.46878,0.0388952,-0.876516,-9.81
5.47083,-0.405388,1.56244,-9.81
5.47282,-0.716387,3.26971,-9.81
5.47483,-0.934086,4.4648,-9.81
5.47686,-1.08647,5.30136,-9.81
5.47888,-0.413705,2.70662,-9.81
5.48084,0.0572333,0.890296,-9.81
5.48286,0.38689,-0.381129,-9.81
5.48486,0.61765,-1.27113,-9.81
5.48682,0.779182,-1.89412,-9.81
5.48886,-0.0136629,-1.83596,-9.81
5.49085,-0.568654,-1.79525,-9.81
5.49293,-0.957148,-1.76675,-9.81
5.4949,-1.22909,-1.7468,-9.81
5.49687,-1.41946,-1.73283,-9.81
5.49894,-2.35568,1.68676,-9.81
5.50087,-3.01104,4.08047,-9.81
5.50284,-3.46979,5.75607,-9.81
5.50484,-3.79092,6.92899,-9.81
5.50682,-4.0157,7.75004,-9.81
5.50882,-1.34942,5.07676,-9.81
5.51082,0.516984,3.20547,-9.81
5.51286,1.82346,1.89557,-9.81
5.51484,2.738,0.978635,-9.81
5.51684,3.37818,0.336782,-9.81
5.51885,1.47327,-0.436139,-9.81
5.52087,0.139831,-0.977183,-9.81
5.52288,-0.793574,-1.35591,-9.81
5.52496,-1.44696,-1.62103,-9.81
5.52686,-1.90433,-1.8066,-9.81
5.52889,0.769748,0.97022,-9.81
5.53086,2.6416,2.914,-9.81
5.53289,3.9519,4.27464,-9.81
5.53489,4.86911,5.22709,-9.81
5.5369,5.51115,5.89381,-9.81
5.53882,2.81634,1.98276,-9.81
5.54086,0.929979,-0.75497,-9.81
5.54285,-0.390477,-2.67138,-9.81
5.54485,-1.3148,-4.01287,-9.81
5.54687,-1.96182,-4.95191,-9.81
5.54887,0.270663,-1.97877,-9.81
5.55086,1.8334,0.102426,-9.81
5.55302,2.92732,1.55926,-9.81
5.55495,3.69306,2.57905,-9.81
5.55692,4.22908,3.2929,-9.81
5.55887,1.67771,2.50399,-9.81
5.56088,-0.108254,1.95175,-9.81
5.56287,-1.35843,1.56518,-9.81
5.56488,-2.23355,1.29458,-9.81
5.56692,-2.84613,1.10516,-9.81
5.56888,0.581093,-0.90739,-9.81
5.57084,2.98015,-2.31618,-9.81
5.57286,4.65949,-3.30233,-9.81
5.57486,5.83502,-3.99263,-9.81
5.57687,6.6579,-4.47585,-9.81
5.5789,1.46016,-1.31308,-9.81
5.58088,-2.17826,0.900862,-9.81
5.58287,-4.72515,2.45062,-9.81
5.58486,-6.50797,3.53545,-9.81
5.58695,-7.75595,4.29483,-9.81
5.58889,-2.19987,2.93173,-9.81
5.59085,1.68938,1.97756,-9.81
5.59284,4.41186,1.30964,-9.81
5.59485,6.31759,0.842092,-9.81
5.59687,7.65161,0.514811,-9.81
5.59887,4.44114,0.547555,-9.81
5.60091,2.19381,0.570476,-9.81
5.60287,0.62068,0.586521,-9.81
5.60483,-0.48051,0.597752,-9.81
5.60689,-1.25134,0.605614,-9.81
5.60891,-0.402638,0.293378,-9.81
5.61084,0.191456,0.0748123,-9.81
5.61288,0.607322,-0.0781834,-9.81
5.61486,0.898428,-0.18528,-9.81
5.6169,1.1022,-0.260248,-9.81
5.61885,0.580112,0.59342,-9.81
5.62082,0.214649,1.19099,-9.81
5.62282,-0.0411745,1.60929,-9.81
5.62482,-0.220251,1.90209,-9.81
5.6269,-0.345605,2.10706,-9.81
5.62887,-1.70987,1.97399,-9.81
5.63083,-2.66486,1.88083,-9.81
5.63315,-3.33335,1.81563,-9.81
5.6349,-3.80129,1.76998,-9.81
5.63685,-4.12886,1.73803,-9.81
5.63888,-0.569766,-0.211368,-9.81
5.64086,1.9216,-1.57595,-9.81
5.64283,3.66555,-2.53115,-9.81
5.64483,4.88632,-3.19979,-9.81
5.64701,5.74086,-3.66785,-9.81
5.64898,-0.0788638,-1.2182,-9.81
5.65092,-4.15267,0.49655,-9.81
5.65288,-7.00433,1.69688,-9.81
5.65487,-9.00049,2.5371,-9.81
5.65686,-10.3978,3.12526,-9.81
5.65887,-3.5668,3.53698,-9.81
5.66091,1.2149,3.82517,-9.81
5.66288,4.56209,4.02691,-9.81
5.66487,6.90513,4.16813,-9.81
5.66685,8.54525,4.26698,-9.81
5.66885,3.59605,0.696882,-9.81
5.67089,0.1316,-1.80219,-9.81
5.67285,-2.29351,-3.55154,-9.81
5.67487,-3.99109,-4.77608,-9.81
5.67687,-5.17939,-5.63326,-9.81
5.67903,-0.281574,-2.84701,-9.81
5.68094,3.1469,-0.896629,-9.81
5.68327,5.54683,0.468636,-9.81
5.68488,7.22678,1.42432,-9.81
5.68689,8.40275,2.0933,-9.81
5.68886,4.24338,0.587482,-9.81
5.69088,1.33182,-0.466591,-9.81
5.69289,-0.706268,-1.20444,-9.81
5.69487,-2.13293,-1.72094,-9.81
5.69691,-3.1316,-2.08249,-9.81
5.6989,-0.662891,0.315204,-9.81
5.7009,1.0652,1.99359,-9.81
5.7029,2.27487,3.16845,-9.81
5.7049,3.12163,3.99086,-9.81
5.70691,3.71437,4.56655,-9.81
5.70895,1.34094,0.986013,-9.81
5.71103,-0.320459,-1.52036,-9.81
5.71294,-1.48344,-3.27482,-9.81
5.71493,-2.29752,-4.50295,-9.81
5.717,-2.86738,-5.36263,-9.81
5.71895,-0.339703,-4.48163,-9.81
5.72091,1.42967,-3.86492,-9.81
5.72288,2.66824,-3.43323,-9.81
5.72494,3.53523,-3.13105,-9.81
5.72694,4.14213,-2.91952,-9.81
5.72894,1.20212,0.0852672,-9.81
5.73089,-0.855885,2.18862,-9.81
5.73292,-2.29649,3.66096,-9.81
5.73496,-3.30491,4.6916,-9.81
5.73689,-4.01081,5.41305,-9.81
5.73904,-1.76071,4.6677,-9.81
5.741,-0.185644,4.14596,-9.81
5.74303,0.916903,3.78074,-9.81
5.74491,1.68869,3.52508,-9.81
5.74697,2.22893,3.34612,-9.81
5.74894,2.50416,0.93489,-9.81
5.75096,2.69682,-0.752971,-9.81
5.7529,2.83168,-1.93447,-9.81
5.75495,2.92609,-2.76153,-9.81
5.75689,2.99217,-3.34046,-9.81
5.7589,1.02953,-1.6098,-9.81
5.76089,-0.344323,-0.39834,-9.81
5.76297,-1.30602,0.449684,-9.81
5.7649,-1.97921,1.0433,-9.81
5.7669,-2.45044,1.45883,-9.81
5.769,-3.15972,2.79413,-9.81
5.77106,-3.65623,3.72883,-9.81
5.773,-4.00378,4.38313,-9.81
5.77496,-4.24706,4.84113,-9.81
5.77691,-4.41736,5.16174,-9.81
5.77894,-0.79231,3.02371,-9.81
5.78091,1.74523,1.52708,-9.81
5.78301,3.5215,0.47945,-9.81
5.78497,4.7649,-0.253894,-9.81
5.78693,5.63527,-0.767235,-9.81
5.78893,3.78856,-0.655849,-9.81
5.79092,2.49586,-0.577878,-9.81
5.79291,1.59097,-0.523299,-9.81
5.79501,0.957542,-0.485093,-9.81
5.79693,0.514146,-0.458349,-9.81
5.79901,-0.416844,2.98196,-9.81
5.80093,-1.06854,5.39017,-9.81
5.80325,-1.52472,7.07592,-9.81
5.80508,-1.84405,8.25595,-9.81
5.80701,-2.06758,9.08196,-9.81
5.80893,1.71433,4.09973,-9.81
5.81107,4.36168,0.61217,-9.81
5.81294,6.21481,-1.82912,-9.81
5.81502,7.51201,-3.53803,-9.81
5.81709,8.42005,-4.73426,-9.81
5.81909,2.87603,-3.70932,-9.81
5.82094,-1.00479,-2.99186,-9.81
5.82312,-3.72136,-2.48964,-9.81
5.8251,-5.62296,-2.13808,-9.81
5.82699,-6.95408,-1.89199,-9.81
5.82908,-2.98274,2.08138,-9.81
5.83103,-0.202794,4.86274,-9.81
5.83305,1.74317,6.80969,-9.81
5.83511,3.10534,8.17255,-9.81
5.83704,4.05886,9.12656,-9.81
5.83903,2.08799,4.16625,-9.81
5.84104,0.708374,0.69404,-9.81
5.84304,-0.257354,-1.73651,-9.81
5.84496,-0.933363,-3.43789,-9.81
5.84705,-1.40657,-4.62886,-9.81
5.84897,0.453447,-2.98241,-9.81
5.85101,1.75546,-1.82989,-9.81
5.85297,2.66687,-1.02313,-9.81
5.85499,3.30485,-0.458392,-9.81
5.85696,3.75144,-0.0630782,-9.81
5.85896,0.560979,0.719671,-9.81
5.86096,-1.67235,1.2676,-9.81
5.86299,-3.23567,1.65114,-9.81
5.86508,-4.33,1.91963,-9.81
5.86713,-5.09603,2.10756,-9.81
5.86901,-0.602647,1.67425,-9.81
5.87102,2.54272,1.37093,-9.81
5.87298,4.74448,1.15861,-9.81
5.87499,6.28571,1.00998,-9.81
5.87704,7.36457,0.905942,-9.81
5.87909,0.472422,0.191752,-9.81
5.88099,-4.35208,-0.308181,-9.81
5.88301,-7.72924,-0.658134,-9.81
5.88499,-10.0932,-0.903102,-9.81
5.88699,-11.7481,-1.07458,-9.81
5.88899,-3.43252,1.87099,-9.81
5.89101,2.38835,3.93288,-9.81
5.89299,6.46296,5.37621,-9.81
5.89504,9.31519,6.38654,-9.81
5.89713,11.3117,7.09377,-9.81
5.89908,5.42965,4.3879,-9.81
5.90108,1.31218,2.49379,-9.81
5.90303,-1.57005,1.16791,-9.81
5.90505,-3.58761,0.239795,-9.81
5.907,-4.99991,-0.409885,-9.81
5.90899,-0.90302,-0.991168,-9.81
5.91107,1.9648,-1.39807,-9.81
5.913,3.97227,-1.68289,-9.81
5.91499,5.37751,-1.88228,-9.81
5.917,6.36117,-2.02184,-9.81
5.91903,2.5025,-0.204274,-9.81
5.921,-0.198573,1.06802,-9.81
5.923,-2.08932,1.95863,-9.81
5.925,-3.41285,2.58206,-9.81
5.92711,-4.33931,3.01846,-9.81
5.9293,-2.89952,1.40867,-9.81
5.93109,-1.89167,0.281821,-9.81
5.93324,-1.18617,-0.506974,-9.81
5.93507,-0.692327,-1.05913,-9.81
5.93702,-0.346633,-1.44564,-9.81
5.93902,-0.342892,0.749227,-9.81
5.94101,-0.340274,2.28563,-9.81
5.94301,-0.338441,3.36112,-9.81
5.94502,-0.337158,4.11396,-9.81
5.94702,-0.336259,4.64095,-9.81
5.94901,-0.235627,1.79714,-9.81
5.95106,-0.165184,-0.193529,-9.81
5.9531,-0.115874,-1.587,-9.81
5.9551,-0.0813571,-2.56242,-9.81
5.95712,-0.0571952,-3.24522,-9.81
5.95921,-0.437356,-0.922363,-9.81
5.96115,-0.703469,0.703636,-9.81
5.96309,-0.889747,1.84184,-9.81
5.96504,-1.02014,2.63858,-9.81
5.96711,-1.11142,3.19629,-9.81
5.9691,1.19831,3.11597,-9.81
5.97104,2.81512,3.05975,-9.81
5.97302,3.94688,3.02039,-9.81
5.97503,4.73912,2.99284,-9.81
5.97703,5.29369,2.97355,-9.81
5.97912,4.66125,0.432844,-9.81
5.9811,4.21855,-1.34565,-9.81
5.98314,3.90866,-2.5906,-9.81
5.98509,3.69174,-3.46206,-9.81
5.98704,3.53989,-4.07208,-9.81
5.98927,0.368772,-4.80213,-9.81
5.9912,-1.85101,-0.794197,-9.81
5.99311,-3.40486,2.01135,-9.81
5.99513,-4.49255,3.97524,-9.81
5.99713,-5.25394,5.34996,-9.81
5.99909,-2.67796,6.38582,-9.81
6.00119,-0.87478,2.59195,-9.81
6.0031,0.387448,-0.063754,-9.81
6.00512,1.27101,-1.92275,-9.81
6.00713,1.8895,-3.22404,-9.81
6.00909,1.84007,-3.72601,-9.81
6.01115,1.80547,-1.06474,-9.81
6.01317,1.78125,0.798147,-9.81
6.01513,1.7643,2.10217,-9.81
6.01712,1.75243,3.01498,-9.81
6.01921,0.426425,3.1185,-9.81
6.02122,-0.501779,1.68465,-9.81
6.02314,-1.15152,0.680946,-9.81
6.02515,-1.60634,-0.0216444,-9.81
6.02714,-1.92471,-0.513457,-9.81
6.02913,-0.094556,-0.745929,-9.81
6.03113,1.18656,0.597662,-9.81
6.0332,2.08333,1.53818,-9.81
6.03519,2.71108,2.19654,-9.81
6.03713,3.1505,2.65739,-9.81
6.03921,3.56104,2.97116,-9.81
6.04116,3.84842,1.68447,-9.81
6.04317,4.04958,0.783797,-9.81
6.04515,4.1904,0.153323,-9.81
6.04722,4.28897,-0.288009,-9.81
6.04913,0.443109,-0.670492,-9.81
6.05125,-2.24899,-1.69139,-9.81
6.0532,-4.13346,-2.40602,-9.81
6.05518,-5.45259,-2.90626,-9.81
6.05716,-6.37598,-3.25643,-9.81
6.05913,-2.15158,-2.98375,-9.81
6.06116,0.805504,-0.533391,-9.81
6.06312,2.87546,1.18186,-9.81
6.06516,4.32443,2.38253,-9.81
6.06717,5.33871,3.22301,-9.81
6.06921,1.79854,3.36709,-9.81
6.07114,-0.679576,1.96163,-9.81
6.07318,-2.41426,0.977805,-9.81
6.07508,-3.62854,0.289128,-9.81
6.07707,-4.47853,-0.192945,-9.81
6.07914,-2.60578,-0.44802,-9.81
6.08122,-1.29486,0.126589,-9.81
6.08356,-0.377217,0.528814,-9.81
6.08514,0.265135,0.810373,-9.81
6.08712,0.714782,1.00746,-9.81
6.08914,0.320683,1.00715,-9.81
6.09112,0.0448144,2.51325,-9.81
6.09313,-0.148294,3.56753,-9.81
6.09511,-0.28347,4.30552,-9.81
6.09711,-0.378093,4.82211,-9.81
6.09907,0.976314,5.51029,-9.81
6.10108,1.9244,1.47305,-9.81
6.10312,2.58806,-1.35301,-9.81
6.10516,3.05262,-3.33126,-9.81
6.10715,3.37781,-4.71603,-9.81
6.10908,1.44948,-5.97075,-9.81
6.11116,0.0996516,-1.57693,-9.81
6.11324,-0.84523,1.49875,-9.81
6.11521,-1.50665,3.65172,-9.81
6.11723,-1.96964,5.1588,-9.81
6.11918,0.782855,6.39028,-9.81
6.12109,2.7096,4.23967,-9.81
6.12315,4.05832,2.73425,-9.81
6.1251,5.00243,1.68045,-9.81
6.12718,5.6633,0.942792,-9.81
6.12917,1.37279,0.0880972,-9.81
6.13118,-1.63057,-2.76967,-9.81
6.13314,-3.73292,-4.77011,-9.81
6.13529,-5.20457,-6.17041,-9.81
6.13711,-6.23472,-7.15063,-9.81
6.13916,-2.27329,-7.6073,-9.81
6.14117,0.499709,-1.14853,-9.81
6.14318,2.44081,3.37262,-9.81
6.14529,3.79958,6.53742,-9.81
6.14721,4.75072,8.75278,-9.81
6.14917,1.86932,10.0976,-9.81
6.15117,-0.147661,4.26051,-9.81
6.1531,-1.55955,0.174553,-9.81
6.15516,-2.54787,-2.68562,-9.81
6.1571,-3.23969,-4.68773,-9.81
6.15911,-1.30034,-5.84503,-9.81
6.16111,0.0571983,-4.39565,-9.81
6.16315,1.00748,-3.38109,-9.81
6.16514,1.67267,-2.67089,-9.81
6.16715,2.13831,-2.17376,-9.81
6.16913,0.523005,-2.11702,-9.81
6.17123,-0.607709,0.935332,-9.81
6.17312,-1.39921,3.07198,-9.81
6.17525,-1.95326,4.56764,-9.81
6.1772,-2.34109,5.61459,-9.81
6.17919,1.34934,6.90351,-9.81
6.18112,3.93264,3.28679,-9.81
6.18357,5.74096,0.75508,-9.81
6.18513,7.00677,-1.01711,-9.81
6.18714,7.89285,-2.25765,-9.81
6.18912,2.75994,-3.12603,-9.81
6.19119,-0.833103,-2.67476,-9.81
6.19319,-3.34823,-2.35887,-9.81
6.19524,-5.10882,-2.13775,-9.81
6.19723,-6.34123,-1.98296,-9.81
6.19923,-1.71547,-1.87461,-9.81
6.20125,1.52256,-0.527807,-9.81
6.20319,3.78918,0.414956,-9.81
6.20529,5.37582,1.07489,-9.81
6.20723,6.48646,1.53684,-9.81
6.20916,1.38427,1.86021,-9.81
6.21118,-2.18726,2.38666,-9.81
6.21316,-4.68733,2.75517,-9.81
6.21515,-6.43738,3.01312,-9.81
6.21723,-7.66242,3.19369,-9.81
6.21919,-0.593164,3.32009,-9.81
6.22121,4.35531,0.698961,-9.81
6.22321,7.81925,-1.13583,-9.81
6.22514,10.244,-2.42019,-9.81
6.22726,11.9413,-3.31924,-9.81
6.22922,4.79972,-3.94857,-9.81
6.23118,-0.1994,-1.13816,-9.81
6.23315,-3.69879,0.829132,-9.81
6.23515,-6.14836,2.20623,-9.81
6.23727,-7.86306,3.17021,-9.81
6.23924,-3.72196,3.84499,-9.81
6.2412,-0.823197,3.23466,-9.81
6.24315,1.20594,2.80744,-9.81
6.24515,2.62633,2.50838,-9.81
6.24715,3.62061,2.29904,-9.81
6.2492,1.10177,2.1525,-9.81
6.25125,-0.661412,0.328835,-9.81
6.2532,-1.89564,-0.947732,-9.81
6.25532,-2.7596,-1.84133,-9.81
6.25718,-3.36438,-2.46685,-9.81
6.25917,-3.19063,-2.90471,-9.81
6.26116,-3.06902,-0.110308,-9.81
6.26325,-2.98388,1.84577,-9.81
6.26525,-2.92429,3.21503,-9.81
6.26727,-2.88257,4.17351,-9.81
6.26936,-2.1857,4.84444,-9.81
6.2712,-1.69789,3.53417,-9.81
6.27317,-1.35642,2.61697,-9.81
6.27518,-1.11739,1.97494,-9.81
6.27718,-0.950074,1.52551,-9.81
6.2792,-1.0859,1.21092,-9.81
6.28122,-1.18098,-0.156694,-9.81
6.2833,-1.24754,-1.11402,-9.81
6.28527,-1.29413,-1.78415,-9.81
6.28726,-1.32674,-2.25324,-9.81
6.28925,1.17406,-2.58161,-9.81
6.29127,2.92462,-0.837355,-9.81
6.29326,4.15001,0.38362,-9.81
6.29528,5.00778,1.2383,-9.81
6.2973,5.60823,1.83658,-9.81
6.29934,3.27549,2.25537,-9.81
6.30135,1.64257,1.11576,-9.81
6.30329,0.49953,0.31803,-9.81
6.3053,-0.3006,-0.240381,-9.81
6.30728,-0.86069,-0.631268,-9.81
6.30925,-0.429192,-0.90489,-9.81
6.31131,-0.127144,0.612897,-9.81
6.31327,0.0842903,1.67535,-9.81
6.31529,0.232294,2.41906,-9.81
6.31733,0.335897,2.93966,-9.81
6.31928,0.729019,3.30408,-9.81
6.32121,1.0042,2.51181,-9.81
6.32328,1.19683,1.95723,-9.81
6.32521,1.33168,1.56901,-9.81
6.32725,1.42606,1.29727,-9.81
6.32932,1.71273,1.10704,-9.81
6.33139,1.9134,-3.18321,-9.81
6.33327,2.05387,-6.18638,-9.81
6.33524,2.1522,-8.28861,-9.81
6.33725,2.22103,-9.76016,-9.81
6.33925,1.578,-10.7903,-9.81
6.34121,1.12789,-3.67668,-9.81
6.34322,0.812806,1.30282,-9.81
6.34524,0.592249,4.78847,-9.81
6.34724,0.43786,7.22843,-9.81
6.34921,0.985695,8.9364,-9.81
6.35122,1.36918,4.18318,-9.81
6.35321,1.63762,0.855935,-9.81
6.35524,1.82553,-1.47314,-9.81
6.35721,1.95706,-3.10349,-9.81
6.35926,0.363776,-4.24474,-9.81
6.36157,-0.751523,-3.42255,-9.81
6.3633,-1.53223,-2.84702,-9.81
6.36522,-2.07873,-2.44415,-9.81
6.36731,-2.46128,-2.16214,-9.81
6.36927,0.75931,-1.96473,-9.81
6.3713,3.01372,0.0887194,-9.81
6.37327,4.59181,1.52613,-9.81
6.37526,5.69647,2.53232,-9.81
6.3773,6.46973,3.23666,-9.81
6.37935,2.7285,3.72969,-9.81
6.38126,0.109634,2.28606,-9.81
6.38329,-1.72357,1.27551,-9.81
6.38523,-3.00681,0.568133,-9.81
6.38727,-3.90509,0.0729668,-9.81
6.3893,-4.78094,-0.27365,-9.81
6.39139,-0.876221,-0.678093,-9.81
6.39335,1.85708,-0.961203,-9.81
6.39533,3.7704,-1.15938,-9.81
6.39724,5.10972,-1.2981,-9.81
6.39928,5.89135,-1.39521,-9.81
6.4013,1.92067,-0.362865,-9.81
6.40326,-0.858799,0.359777,-9.81
6.40524,-2.80443,0.865626,-9.81
6.40724,-4.16637,1.21972,-9.81
6.40925,-4.56677,1.46759,-9.81
6.41131,-2.58814,0.631976,-9.81
6.41331,-1.20309,0.0470479,-9.81
6.41533,-0.233564,-0.362402,-9.81
6.41732,0.445107,-0.649016,-9.81
6.41931,0.878999,-0.849646,-9.81
6.42129,-0.323218,-0.475232,-9.81
6.42338,-1.16477,-0.213141,-9.81
6.42533,-1.75386,-0.0296782,-9.81
6.4273,-2.16622,0.098746,-9.81
6.4293,-3.09607,0.188643,-9.81
6.4313,-1.48806,-1.78137,-9.81
6.43369,-0.362446,-3.16039,-9.81
6.43535,0.425481,-4.12569,-9.81
6.43727,0.977029,-4.80141,-9.81
6.43931,1.64254,-5.27441,-9.81
6.44131,2.86136,0.437424,-9.81
6.44332,3.71454,4.43571,-9.81
6.44528,4.31176,7.23451,-9.81
6.4473,4.72982,9.19367,-9.81
6.4493,4.76657,10.5651,-9.81
6.45129,4.03932,4.54068,-9.81
6.45334,3.53025,0.323602,-9.81
6.45544,3.1739,-2.62835,-9.81
6.45729,2.92445,-4.69472,-9.81
6.45928,3.05867,-6.14118,-9.81
6.46127,0.893719,-3.68504,-9.81
6.46341,-0.621749,-1.96575,-9.81
6.46535,-1.68258,-0.762242,-9.81
6.46742,-2.42516,0.0802132,-9.81
6.46942,-2.65083,0.669932,-9.81
6.47148,-1.30287,0.223661,-9.81
6.47335,-0.359288,-0.0887288,-9.81
6.47534,0.301215,-0.307402,-9.81
6.47735,0.763568,-0.460472,-9.81
6.47939,0.510722,-0.567622,-9.81
6.48131,-0.41924,-1.53995,-9.81
6.48334,-1.07021,-2.22057,-9.81
6.48547,-1.5259,-2.69701,-9.81
6.48737,-1.84487,-3.03052,-9.81
6.48931,-1.42401,-3.26398,-9.81
6.49137,-0.376443,3.0745,-9.81
6.49334,0.356857,7.51143,-9.81
6.49537,0.870167,10.6173,-9.81
6.49736,1.22948,12.7914,-9.81
6.49935,1.38983,14.3132,-9.81
6.50148,-0.756846,2.58071,-9.81
6.50336,-2.25952,-5.63207,-9.81
6.50541,-3.31138,-11.381,-9.81
6.50736,-4.04769,-15.4053,-9.81
6.50935,-4.5337,-18.2223,-9.81
6.51139,-1.86202,-11.0032,-9.81
6.51338,0.00815811,-5.94991,-9.81
6.51536,1.31728,-2.41259,-9.81
6.51742,2.23367,0.0635382,-9.81
6.51942,2.90455,1.79683,-9.81
6.5214,2.6212,7.96157,-9.81
6.52338,2.42285,12.2769,-9.81
6.52537,2.28401,15.2976,-9.81
6.52738,2.18682,17.4121,-9.81
6.52939,1.73936,18.8923,-9.81
6.53141,1.42614,3.76191,-9.81
6.53349,1.20688,-6.82934,-9.81
6.53541,1.0534,-14.2432,-9.81
6.53737,0.945969,-19.4329,-9.81
6.53934,1.21195,-23.0657,-9.81
6.54134,0.645174,-13.1757,-9.81
6.54335,0.248428,-6.25262,-9.81
6.54537,-0.029295,-1.40648,-9.81
6.54755,-0.223701,1.98582,-9.81
6.54962,-0.656855,4.36042,-9.81
6.55142,-0.207093,5.68726,-9.81
6.55334,0.107741,6.61604,-9.81
6.55535,0.328124,7.26619,-9.81
6.55734,0.482393,7.72129,-9.81
6.55937,0.572733,8.03986,-9.81
6.56138,-0.86997,-0.477919,-9.81
6.56343,-1.87986,-6.44037,-9.81
6.56542,-2.58679,-10.6141,-9.81
6.56742,-3.08163,-13.5357,-9.81
6.56945,-3.20743,-15.5808,-9.81
6.57149,-1.03657,-5.59141,-9.81
6.57343,0.483023,1.40117,-9.81
6.57545,1.54674,6.29597,-9.81
6.57754,2.29134,9.72233,-9.81
6.57953,2.73609,12.1208,-9.81
6.58143,2.29445,7.04479,-9.81
6.5835,1.98529,3.4916,-9.81
6.58538,1.76889,1.00436,-9.81
6.58746,1.6174,-0.736704,-9.81
6.58941,1.51136,-1.95545,-9.81
6.59143,0.337092,-4.48847,-9.81
6.59337,-0.484897,-6.26159,-9.81
6.59541,-1.06029,-7.50277,-9.81
6.59737,-1.46306,-8.3716,-9.81
6.59937,-1.74501,-8.97978,-9.81
6.60136,-0.933503,-1.89155,-9.81
6.60336,-0.365451,3.07021,-9.81
6.60538,0.0321856,6.54344,-9.81
6.60743,0.310531,8.97471,-9.81
6.6095,0.505373,10.6766,-9.81
6.61153,1.52709,4.94236,-9.81
6.61338,2.24229,0.928402,-9.81
6.61545,2.74293,-1.88137,-9.81
6.6175,3.09338,-3.84821,-9.81
6.61947,3.3387,-5.225,-9.81
6.62142,2.86628,-4.83542,-9.81
6.62343,2.53558,-4.56271,-9.81
6.62542,2.30409,-4.37181,-9.81
6.62739,2.14205,-4.23818,-9.81
6.62947,2.02862,-4.14464,-9.81
6.63142,2.51395,-0.839988,-9.81
6.63349,2.85368,1.47327,-9.81
6.63537,3.09149,3.09255,-9.81
6.63739,3.25796,4.22605,-9.81
6.63943,3.37449,5.0195,-9.81
6.64155,1.97659,3.02711,-9.81
6.64341,0.998056,1.63244,-9.81
6.64543,0.313085,0.656169,-9.81
6.64745,-0.166395,-0.0272197,-9.81
6.64943,-0.502031,-0.505592,-9.81
6.65143,-0.339902,-0.0637556,-9.81
6.65339,-0.226411,0.24553,-9.81
6.65536,-0.146968,0.46203,-9.81
6.65739,-0.0913576,0.613579,-9.81
6.65936,-0.0524304,0.719664,-9.81
6.66138,-1.35464,1.65594,-9.81
6.66342,-2.26619,2.31133,-9.81
6.66545,-2.90428,2.77011,-9.81
6.66742,-3.35094,3.09125,-9.81
6.66943,-3.6636,3.31605,-9.81
6.67148,-2.35593,2.22599,-9.81
6.67348,-1.44057,1.46294,-9.81
6.67541,-0.799811,0.928812,-9.81
6.67748,-0.351281,0.554921,-9.81
6.6795,-0.0373105,0.293197,-9.81
6.68148,0.423655,-0.316605,-9.81
6.68386,0.746331,-0.743466,-9.81
6.6854,0.972204,-1.04227,-9.81
6.6875,1.13031,-1.25143,-9.81
6.68949,1.24099,-1.39784,-9.81
6.69149,0.286074,-0.811897,-9.81
6.69344,-0.382369,-0.401735,-9.81
6.69542,-0.850279,-0.114621,-9.81
6.69741,-1.17782,0.0863585,-9.81
6.69942,-1.40709,0.227044,-9.81
